,categoryName,grossProfit,grossProfitRate,saleAmount,saleTotal,serialNum,supplierName,totalCost
700,调料类,3.90,19.12%,3.00,20.40,6902265115496,野森林现代农业公司,16.50
701,调料类,20.00,33.33%,5.00,60.00,6902131130011,野森林现代农业公司,40.00
702,调料类,57.20,22.41%,11.00,255.20,6902131130882,野森林现代农业公司,198.00
703,调料类,9.60,13.91%,6.00,69.00,6902265150015,野森林现代农业公司,59.40
704,调料类,16.80,24.71%,8.00,68.00,6902265170501,野森林现代农业公司,51.20
705,调料类,4.50,17.65%,3.00,25.50,6925316299556,野森林现代农业公司,21.00
706,调料类,12.60,17.72%,9.00,71.10,6902265360018,野森林现代农业公司,58.50
707,调料类,140.40,31.95%,13.00,439.40,6974919370025,野森林现代农业公司,299.00
708,调料类,3.50,43.75%,1.00,8.00,6974919370124,野森林现代农业公司,4.50
709,调料类,9.00,37.50%,2.00,24.00,6902265440291,野森林现代农业公司,15.00
710,调料类,5.00,15.38%,5.00,32.50,6902265470236,野森林现代农业公司,27.50
711,调料类,1.80,20.45%,1.00,8.80,6926213558272,野森林现代农业公司,7.00
712,调料类,3.40,22.08%,2.00,15.40,6926213559019,野森林现代农业公司,12.00
713,调料类,20.70,36.51%,3.00,56.70,6971851560026,野森林现代农业公司,36.00
714,调料类,4.00,30.77%,1.00,13.00,6926213560831,野森林现代农业公司,9.00
715,调料类,4.60,28.75%,2.00,16.00,6928710605176,野森林现代农业公司,11.40
716,调料类,20.00,31.75%,1.00,63.00,6928710609532,野森林现代农业公司,43.00
717,调料类,12.00,31.58%,1.00,38.00,6928710609549,野森林现代农业公司,26.00
718,调料类,9.00,34.62%,2.00,26.00,6928710609556,野森林现代农业公司,17.00
719,调料类,12.00,30.77%,1.00,39.00,6928710609570,野森林现代农业公司,27.00
720,调料类,18.00,34.62%,4.00,52.00,6928710609587,野森林现代农业公司,34.00
721,调料类,70.00,31.25%,7.00,224.00,6928710609594,野森林现代农业公司,154.00
722,调料类,36.00,32.14%,4.00,112.00,6928710609600,野森林现代农业公司,76.00
723,调料类,7.50,29.41%,3.00,25.50,6928710609761,野森林现代农业公司,18.00
724,调料类,16.80,26.75%,4.00,62.80,6928710609778,野森林现代农业公司,46.00
725,调料类,14.40,28.13%,8.00,51.20,6902265610014,野森林现代农业公司,36.80
726,调料类,2.00,16.00%,1.00,12.50,6921956645586,野森林现代农业公司,10.50
727,调料类,10.00,21.74%,4.00,46.00,6972786771242,野森林现代农业公司,36.00
728,调料类,31.50,39.13%,7.00,80.50,6972786771389,野森林现代农业公司,49.00
729,调料类,6.50,26.00%,1.00,25.00,6972786771433,野森林现代农业公司,18.50
730,调料类,7.00,26.92%,1.00,26.00,6972786772775,野森林现代农业公司,19.00
731,调料类,18.00,28.13%,2.00,64.00,6972786773505,野森林现代农业公司,46.00
732,调料类,24.50,36.57%,5.00,67.00,6972786775387,野森林现代农业公司,42.50
733,调料类,27.50,31.43%,5.00,87.50,6928312900204,野森林现代农业公司,60.00
734,调料类,107.20,35.83%,8.00,299.20,6928312900525,野森林现代农业公司,192.00
735,调料类,30.80,40.10%,4.00,76.80,6928312900709,野森林现代农业公司,46.00
736,调料类,18.90,23.08%,7.00,81.90,6928312911668,野森林现代农业公司,63.00
737,调料类,1.70,16.67%,1.00,10.20,6928312918001,野森林现代农业公司,8.50
738,调料类,15.40,40.10%,2.00,38.40,6928312961090,野森林现代农业公司,23.00
739,调料类,3.00,22.22%,1.00,13.50,6942806981999,野森林现代农业公司,10.50
740,调料类,12.30,24.12%,3.00,51.00,6942806983429,野森林现代农业公司,38.70
741,调料类,3.10,20.67%,1.00,15.00,6942806983511,野森林现代农业公司,11.90
742,调料类,4.50,21.43%,1.00,21.00,6928312984228,野森林现代农业公司,16.50
744,杂粮类,20.00,18.52%,8.00,108.00,6928710600331,野森林现代农业公司,88.00
745,杂粮类,76.50,20.00%,17.00,382.50,6928710600553,野森林现代农业公司,306.00
746,杂粮类,35.40,22.78%,6.00,155.40,6928710600560,野森林现代农业公司,120.00
747,杂粮类,26.50,23.25%,5.00,114.00,6928710600577,野森林现代农业公司,87.50
748,杂粮类,7.60,23.31%,2.00,32.60,6928710600584,野森林现代农业公司,25.00
749,杂粮类,96.00,23.08%,16.00,416.00,6928710600614,野森林现代农业公司,320.00
750,杂粮类,22.00,23.40%,4.00,94.00,6928710600621,野森林现代农业公司,72.00
751,杂粮类,11.40,24.05%,3.00,47.40,6928710601147,野森林现代农业公司,36.00
752,杂粮类,1.30,17.33%,1.00,7.50,6928710601284,野森林现代农业公司,6.20
753,杂粮类,5.00,31.25%,2.00,16.00,6928710601406,野森林现代农业公司,11.00
754,杂粮类,3.50,28.00%,1.00,12.50,6928710660175,野森林现代农业公司,9.00
756,冻货类,62.40,20.63%,16.00,302.40,6950327000884,品优兴有限公司,240.00
757,冻货类,5.30,20.54%,1.00,25.80,6950327001041,品优兴有限公司,20.50
758,冻货类,22.00,18.41%,5.00,119.50,6950327001058,品优兴有限公司,97.50
759,冻货类,460.00,21.05%,23.00,"2,185.00",6971881050054,品优兴有限公司,"1,725.00"
760,冻货类,112.00,23.73%,4.00,472.00,6971881050238,品优兴有限公司,360.00
761,冻货类,35.00,21.74%,7.00,161.00,6947689112102,品优兴有限公司,126.00
762,冻货类,117.00,15.25%,13.00,767.00,6947689112454,品优兴有限公司,650.00
763,冻货类,7.90,20.84%,1.00,37.90,4891913367238,品优兴有限公司,30.00
764,冻货类,36.00,19.05%,9.00,189.00,6945482421773,品优兴有限公司,153.00
765,冻货类,8.00,19.05%,2.00,42.00,6976354450034,品优兴有限公司,34.00
766,冻货类,60.00,19.23%,4.00,312.00,6976354450058,品优兴有限公司,252.00
767,冻货类,26.00,26.53%,2.00,98.00,6947773601949,品优兴有限公司,72.00
768,冻货类,10.50,16.28%,3.00,64.50,6971738655333,品优兴有限公司,54.00
769,冻货类,8.40,17.72%,3.00,47.40,6971738655364,品优兴有限公司,39.00
770,冻货类,16.80,17.72%,6.00,94.80,6971738655371,品优兴有限公司,78.00
771,冻货类,11.20,17.72%,4.00,63.20,6971738655395,品优兴有限公司,52.00
772,冻货类,11.20,12.84%,4.00,87.20,6971738656095,品优兴有限公司,76.00
773,冻货类,5.60,23.73%,2.00,23.60,6921665714429,品优兴有限公司,18.00
774,冻货类,11.20,23.73%,4.00,47.20,6921665714436,品优兴有限公司,36.00
775,冻货类,5.60,21.88%,2.00,25.60,6921665732577,品优兴有限公司,20.00
776,冻货类,209.00,15.45%,22.00,"1,353.00",6958196800338,品优兴有限公司,"1,144.00"
777,冻货类,48.00,15.00%,8.00,320.00,6958196800499,品优兴有限公司,272.00
778,冻货类,23.00,23.47%,1.00,98.00,6957890900335,品优兴有限公司,75.00
779,冻货类,200.00,19.53%,8.00,"1,024.00",6957890900336,品优兴有限公司,824.00
780,冻货类,175.00,18.92%,5.00,925.00,6973820980132,品优兴有限公司,750.00
782,零食类,33.60,20.17%,7.00,166.60,6952480000800,和天熙商贸有限公司,133.00
783,零食类,5.00,22.73%,2.00,22.00,3185610001139,和天熙商贸有限公司,17.00
784,零食类,11.00,24.44%,1.00,45.00,8002650002177,和天熙商贸有限公司,34.00
785,零食类,21.70,18.67%,7.00,116.20,6925723002411,和天熙商贸有限公司,94.50
786,零食类,24.00,23.08%,2.00,104.00,9556854006008,和天熙商贸有限公司,80.00
787,零食类,3.00,23.08%,1.00,13.00,4713507008337,和天熙商贸有限公司,10.00
788,零食类,3.00,23.08%,1.00,13.00,4713507008344,和天熙商贸有限公司,10.00
789,零食类,15.00,21.43%,5.00,70.00,4894375010995,和天熙商贸有限公司,55.00
790,零食类,18.00,21.43%,6.00,84.00,4894375011008,和天熙商贸有限公司,66.00
791,零食类,5.70,18.63%,3.00,30.60,4713507011528,和天熙商贸有限公司,24.90
792,零食类,11.40,18.63%,6.00,61.20,4713507019135,和天熙商贸有限公司,49.80
793,零食类,8.60,24.16%,2.00,35.60,4894375022530,和天熙商贸有限公司,27.00
794,零食类,4.30,24.16%,1.00,17.80,4894375022547,和天熙商贸有限公司,13.50
795,零食类,2.20,20.00%,1.00,11.00,9556121024025,和天熙商贸有限公司,8.80
796,零食类,18.00,21.43%,2.00,84.00,9556121027149,和天熙商贸有限公司,66.00
797,零食类,11.00,22.00%,1.00,50.00,9556121027163,和天熙商贸有限公司,39.00
798,零食类,37.50,30.61%,5.00,122.50,6918598028105,和天熙商贸有限公司,85.00
799,零食类,1.50,18.99%,1.00,7.90,6901845040685,和天熙商贸有限公司,6.40
800,零食类,1.50,18.99%,1.00,7.90,6901845040692,和天熙商贸有限公司,6.40
801,零食类,3.00,18.99%,2.00,15.80,6901845040951,和天熙商贸有限公司,12.80
802,零食类,22.50,15.31%,15.00,147.00,80050278,和天熙商贸有限公司,124.50
803,零食类,2.50,20.83%,1.00,12.00,029173092964,和天熙商贸有限公司,9.50
804,零食类,2.50,20.83%,1.00,12.00,029173092971,和天熙商贸有限公司,9.50
805,零食类,4.00,15.69%,1.00,25.50,6909995101676,和天熙商贸有限公司,21.50
806,零食类,9.30,24.03%,3.00,38.70,6923976110136,和天熙商贸有限公司,29.40
807,零食类,4.00,15.69%,1.00,25.50,6909995110326,和天熙商贸有限公司,21.50
808,零食类,3.10,24.03%,1.00,12.90,6923976112161,和天熙商贸有限公司,9.80
809,零食类,27.00,23.08%,9.00,117.00,8935024140147,和天熙商贸有限公司,90.00
810,零食类,10.00,20.00%,1.00,50.00,8935024149669,和天熙商贸有限公司,40.00
811,零食类,1.50,22.39%,1.00,6.70,6901306180707,和天熙商贸有限公司,5.20
812,零食类,19.50,22.39%,13.00,87.10,6901306180714,和天熙商贸有限公司,67.60
813,零食类,1.50,22.39%,1.00,6.70,6901306180738,和天熙商贸有限公司,5.20
814,零食类,12.40,24.03%,4.00,51.60,6923976181266,和天熙商贸有限公司,39.20
815,零食类,28.50,23.81%,3.00,119.70,6971284200049,和天熙商贸有限公司,91.20
816,零食类,19.00,23.81%,2.00,79.80,6971284200063,和天熙商贸有限公司,60.80
817,零食类,15.60,23.08%,4.00,67.60,6914973200685,和天熙商贸有限公司,52.00
818,零食类,4.50,25.00%,3.00,18.00,6954003201299,和天熙商贸有限公司,13.50
819,零食类,9.00,25.71%,1.00,35.00,5410081201848,和天熙商贸有限公司,26.00
820,零食类,19.50,17.57%,3.00,111.00,6914973206106,和天熙商贸有限公司,91.50
821,零食类,20.00,25.00%,2.00,80.00,6959479300422,和天熙商贸有限公司,60.00
822,零食类,16.00,8.70%,4.00,184.00,6914973300828,和天熙商贸有限公司,168.00
823,零食类,10.00,21.74%,2.00,46.00,9588552322302,和天熙商贸有限公司,36.00
824,零食类,4.00,23.53%,1.00,17.00,8032755323761,和天熙商贸有限公司,13.00
825,零食类,7.00,20.59%,1.00,34.00,8809420330740,和天熙商贸有限公司,27.00
826,零食类,17.50,19.69%,7.00,88.90,6923668390075,和天熙商贸有限公司,71.40
827,零食类,15.00,19.69%,6.00,76.20,6923668390181,和天熙商贸有限公司,61.20
828,零食类,51.00,20.12%,15.00,253.50,6931802400047,和天熙商贸有限公司,202.50
829,零食类,20.40,20.12%,6.00,101.40,6931802400078,和天熙商贸有限公司,81.00
830,零食类,20.00,21.74%,4.00,92.00,6923228400404,和天熙商贸有限公司,72.00
831,零食类,15.00,23.08%,10.00,65.00,6922895401226,和天熙商贸有限公司,50.00
832,零食类,7.20,16.00%,6.00,45.00,6925843404249,和天熙商贸有限公司,37.80
833,零食类,6.00,22.22%,2.00,27.00,8003477500013,和天熙商贸有限公司,21.00
834,零食类,3.50,24.14%,1.00,14.50,8993175537391,和天熙商贸有限公司,11.00
835,零食类,2.70,25.71%,1.00,10.50,9556023564599,和天熙商贸有限公司,7.80
836,零食类,5.00,22.73%,2.00,22.00,4716076571462,和天熙商贸有限公司,17.00
837,零食类,2.50,22.73%,1.00,11.00,4716076571479,和天熙商贸有限公司,8.50
838,零食类,2.50,23.81%,1.00,10.50,4716076571691,和天熙商贸有限公司,8.00
839,零食类,5.00,23.81%,2.00,21.00,4716076571707,和天熙商贸有限公司,16.00
840,零食类,2.50,23.81%,1.00,10.50,4716076571714,和天熙商贸有限公司,8.00
841,零食类,2.50,23.81%,1.00,10.50,4716076571745,和天熙商贸有限公司,8.00
842,零食类,2.50,23.81%,1.00,10.50,4716076571769,和天熙商贸有限公司,8.00
843,零食类,20.00,26.32%,2.00,76.00,4712764583595,和天熙商贸有限公司,56.00
844,零食类,7.80,23.08%,2.00,33.80,6914973601567,和天熙商贸有限公司,26.00
845,零食类,6.80,20.12%,1.00,33.80,6925785601898,和天熙商贸有限公司,27.00
846,零食类,13.60,26.36%,4.00,51.60,6948939602381,和天熙商贸有限公司,38.00
847,零食类,10.20,26.36%,3.00,38.70,6948939602404,和天熙商贸有限公司,28.50
848,零食类,3.30,27.97%,1.00,11.80,6948939602572,和天熙商贸有限公司,8.50
849,零食类,13.80,20.35%,2.00,67.80,6925785603441,和天熙商贸有限公司,54.00
850,零食类,22.00,15.07%,4.00,146.00,6914973604223,和天熙商贸有限公司,124.00
851,零食类,11.00,15.07%,2.00,73.00,6914973604230,和天熙商贸有限公司,62.00
852,零食类,4.80,13.41%,1.00,35.80,6925785605797,和天熙商贸有限公司,31.00
853,零食类,23.80,18.06%,2.00,131.80,6925785605865,和天熙商贸有限公司,108.00
854,零食类,7.90,20.31%,1.00,38.90,6925785605902,和天熙商贸有限公司,31.00
855,零食类,3.50,20.00%,1.00,17.50,6920153606215,和天熙商贸有限公司,14.00
856,零食类,7.00,20.00%,2.00,35.00,6920153606222,和天熙商贸有限公司,28.00
857,零食类,6.20,24.03%,2.00,25.80,6948939608208,和天熙商贸有限公司,19.60
858,零食类,3.50,21.88%,1.00,16.00,4897044643081,和天熙商贸有限公司,12.50
859,零食类,3.60,24.00%,1.00,15.00,4897044644613,和天熙商贸有限公司,11.40
860,零食类,12.50,20.00%,5.00,62.50,6923450656150,和天熙商贸有限公司,50.00
861,零食类,20.00,20.00%,8.00,100.00,6923450656181,和天熙商贸有限公司,80.00
862,零食类,20.00,20.00%,8.00,100.00,6923450656860,和天熙商贸有限公司,80.00
863,零食类,5.00,20.00%,2.00,25.00,6923450657638,和天熙商贸有限公司,20.00
864,零食类,12.50,20.00%,5.00,62.50,6923450657935,和天熙商贸有限公司,50.00
865,零食类,19.80,22.22%,9.00,89.10,6923450662106,和天熙商贸有限公司,69.30
866,零食类,27.30,21.79%,7.00,125.30,6972636670213,和天熙商贸有限公司,98.00
867,零食类,27.30,21.79%,7.00,125.30,6972636670237,和天熙商贸有限公司,98.00
868,零食类,7.80,21.79%,2.00,35.80,6972636670244,和天熙商贸有限公司,28.00
869,零食类,68.00,17.53%,4.00,388.00,6974900680270,和天熙商贸有限公司,320.00
870,零食类,21.00,17.95%,3.00,117.00,6974900680560,和天熙商贸有限公司,96.00
871,零食类,16.00,18.18%,2.00,88.00,6974900680737,和天熙商贸有限公司,72.00
872,零食类,14.00,21.88%,5.00,64.00,6927682700018,和天熙商贸有限公司,50.00
873,零食类,9.00,24.32%,2.00,37.00,4715219771615,和天熙商贸有限公司,28.00
874,零食类,5.00,23.26%,1.00,21.50,6920907801347,和天熙商贸有限公司,16.50
875,零食类,5.00,20.83%,2.00,24.00,6940188801560,和天熙商贸有限公司,19.00
876,零食类,3.00,23.08%,1.00,13.00,6940188801591,和天熙商贸有限公司,10.00
877,零食类,3.00,23.08%,1.00,13.00,6940188801607,和天熙商贸有限公司,10.00
878,零食类,33.00,23.08%,11.00,143.00,6940188801638,和天熙商贸有限公司,110.00
879,零食类,15.00,23.81%,3.00,63.00,6959629805463,和天熙商贸有限公司,48.00
880,零食类,10.00,23.81%,2.00,42.00,6959629805470,和天熙商贸有限公司,32.00
881,零食类,10.00,23.81%,2.00,42.00,6959629805487,和天熙商贸有限公司,32.00
882,零食类,5.00,23.81%,1.00,21.00,6959629805531,和天熙商贸有限公司,16.00
883,零食类,5.00,23.81%,1.00,21.00,6959629805548,和天熙商贸有限公司,16.00
884,零食类,1.60,17.78%,2.00,9.00,6920907808179,和天熙商贸有限公司,7.40
885,零食类,1.60,17.78%,2.00,9.00,6920907808278,和天熙商贸有限公司,7.40
886,零食类,1.80,15.25%,2.00,11.80,6920907808575,和天熙商贸有限公司,10.00
887,零食类,1.80,15.25%,2.00,11.80,6920907808612,和天熙商贸有限公司,10.00
888,零食类,4.50,17.65%,3.00,25.50,6920907809862,和天熙商贸有限公司,21.00
889,零食类,9.00,17.65%,6.00,51.00,6920907809886,和天熙商贸有限公司,42.00
890,零食类,6.00,17.65%,4.00,34.00,6920907809909,和天熙商贸有限公司,28.00
891,零食类,32.00,21.05%,8.00,152.00,6934364814697,和天熙商贸有限公司,120.00
892,零食类,25.60,23.02%,8.00,111.20,6924187821644,和天熙商贸有限公司,85.60
893,零食类,9.40,29.56%,2.00,31.80,6924187821989,和天熙商贸有限公司,22.40
894,零食类,33.00,28.95%,6.00,114.00,6924187822337,和天熙商贸有限公司,81.00
895,零食类,7.50,23.81%,3.00,31.50,4712883834257,和天熙商贸有限公司,24.00
896,零食类,8.00,22.22%,2.00,36.00,4712883837876,和天熙商贸有限公司,28.00
897,零食类,8.00,22.22%,2.00,36.00,4712883837883,和天熙商贸有限公司,28.00
898,零食类,16.80,23.60%,8.00,71.20,6924187851160,和天熙商贸有限公司,54.40
899,零食类,23.00,25.84%,2.00,89.00,6924187858725,和天熙商贸有限公司,66.00
900,零食类,16.40,24.12%,4.00,68.00,6970209860221,和天熙商贸有限公司,51.60
901,零食类,16.40,24.12%,4.00,68.00,6970209860467,和天熙商贸有限公司,51.60
902,零食类,3.00,23.08%,1.00,13.00,6971529861257,和天熙商贸有限公司,10.00
903,零食类,8.00,22.22%,1.00,36.00,6924187875333,和天熙商贸有限公司,28.00
904,零食类,15.90,22.08%,3.00,72.00,9556023875985,和天熙商贸有限公司,56.10
905,零食类,21.80,25.41%,2.00,85.80,6924187876576,和天熙商贸有限公司,64.00
906,零食类,18.00,21.95%,2.00,82.00,4897025882539,和天熙商贸有限公司,64.00
907,零食类,3.50,23.33%,1.00,15.00,6937451883118,和天熙商贸有限公司,11.50
908,零食类,4.00,22.22%,1.00,18.00,6937451883231,和天熙商贸有限公司,14.00
909,零食类,6.00,20.69%,1.00,29.00,6924187889309,和天熙商贸有限公司,23.00
910,零食类,6.00,20.69%,1.00,29.00,6924187889316,和天熙商贸有限公司,23.00
911,零食类,9.00,25.00%,2.00,36.00,4897025889453,和天熙商贸有限公司,27.00
912,零食类,22.50,25.00%,5.00,90.00,4897025889460,和天熙商贸有限公司,67.50
913,零食类,23.00,24.21%,1.00,95.00,6924187892637,和天熙商贸有限公司,72.00
914,零食类,40.00,21.74%,16.00,184.00,6920609900362,和天熙商贸有限公司,144.00
915,零食类,50.00,37.04%,5.00,135.00,4000417932006,和天熙商贸有限公司,85.00
916,零食类,20.00,37.04%,2.00,54.00,4000417933003,和天熙商贸有限公司,34.00
917,零食类,17.20,31.16%,4.00,55.20,6920130971879,和天熙商贸有限公司,38.00
918,零食类,8.60,31.16%,2.00,27.60,6920130971886,和天熙商贸有限公司,19.00
919,零食类,5.30,22.08%,1.00,24.00,9556023986476,和天熙商贸有限公司,18.70
920,零食类,2.50,18.52%,1.00,13.50,6926972995202,和天熙商贸有限公司,11.00
921,零食类,5.00,18.52%,2.00,27.00,6926972995219,和天熙商贸有限公司,22.00
922,零食类,2.50,18.52%,1.00,13.50,6926972995226,和天熙商贸有限公司,11.00
924,副食类,85.00,23.26%,17.00,365.50,6911569009943,和天熙商贸有限公司,280.50
925,副食类,10.00,18.94%,4.00,52.80,6911569014145,和天熙商贸有限公司,42.80
926,副食类,47.40,29.37%,6.00,161.40,6911569113497,和天熙商贸有限公司,114.00
927,副食类,148.50,34.26%,15.00,433.50,6911569114456,和天熙商贸有限公司,285.00
928,副食类,19.60,28.99%,4.00,67.60,6911569126398,和天熙商贸有限公司,48.00
929,副食类,4.90,28.99%,1.00,16.90,6911569126411,和天熙商贸有限公司,12.00
930,副食类,9.00,22.22%,3.00,40.50,6911569132313,和天熙商贸有限公司,31.50
931,副食类,9.60,24.24%,4.00,39.60,6911569140158,和天熙商贸有限公司,30.00
932,副食类,40.50,20.00%,9.00,202.50,6911569145061,和天熙商贸有限公司,162.00
933,副食类,12.00,23.08%,2.00,52.00,6911569200289,和天熙商贸有限公司,40.00
934,副食类,14.40,24.00%,12.00,60.00,6924640202225,和天熙商贸有限公司,45.60
935,副食类,10.00,23.26%,2.00,43.00,6911569506848,和天熙商贸有限公司,33.00
937,乳制品类,6.00,20.00%,2.00,30.00,4100290007072,和天熙商贸有限公司,24.00
938,乳制品类,3.00,20.00%,1.00,15.00,4100290007089,和天熙商贸有限公司,12.00
939,乳制品类,8.40,19.35%,7.00,43.40,5711953044366,和天熙商贸有限公司,35.00
940,乳制品类,13.20,19.35%,11.00,68.20,5711953044380,和天熙商贸有限公司,55.00
941,乳制品类,52.00,25.00%,2.00,208.00,6955801118659,和天熙商贸有限公司,156.00
942,乳制品类,48.00,20.00%,16.00,240.00,4260290260010,和天熙商贸有限公司,192.00
943,乳制品类,6.00,20.00%,2.00,30.00,4260290260027,和天熙商贸有限公司,24.00
944,乳制品类,11.00,18.64%,1.00,59.00,4260290263042,和天熙商贸有限公司,48.00
945,乳制品类,32.50,19.23%,13.00,169.00,9300639500041,和天熙商贸有限公司,136.50
946,乳制品类,4.00,10.00%,1.00,40.00,6904007602578,和天熙商贸有限公司,36.00
947,乳制品类,4.00,10.00%,1.00,40.00,6904007605920,和天熙商贸有限公司,36.00
948,乳制品类,46.90,14.99%,7.00,312.90,6904007606606,和天熙商贸有限公司,266.00
949,乳制品类,3.00,16.67%,1.00,18.00,6904007607856,和天熙商贸有限公司,15.00
950,乳制品类,20.00,20.00%,8.00,100.00,6904007607917,和天熙商贸有限公司,80.00
951,乳制品类,8.20,20.40%,2.00,40.20,6904007608211,和天熙商贸有限公司,32.00
952,乳制品类,1.40,17.72%,1.00,7.90,6904007608563,和天熙商贸有限公司,6.50
953,乳制品类,7.00,17.72%,5.00,39.50,6904007608570,和天熙商贸有限公司,32.50
954,乳制品类,3.70,19.58%,1.00,18.90,6904007610542,和天熙商贸有限公司,15.20
956,饮料类,48.00,23.53%,24.00,204.00,3179730010560,和天熙商贸有限公司,156.00
957,饮料类,48.00,23.53%,24.00,204.00,3179730010591,和天熙商贸有限公司,156.00
958,饮料类,5.60,21.21%,4.00,26.40,3068320055008,和天熙商贸有限公司,20.80
959,饮料类,33.60,17.78%,42.00,189.00,6901808188881,和天熙商贸有限公司,155.40
960,饮料类,14.00,17.95%,1.00,78.00,4891599331288,和天熙商贸有限公司,64.00
961,饮料类,12.80,20.00%,16.00,64.00,6956367338680,和天熙商贸有限公司,51.20
962,饮料类,9.60,20.00%,16.00,48.00,6970783730019,和天熙商贸有限公司,38.40
963,饮料类,0.60,20.00%,1.00,3.00,6970783730132,和天熙商贸有限公司,2.40
964,饮料类,0.80,18.60%,1.00,4.30,6925303730574,和天熙商贸有限公司,3.50
966,零食类,10.40,19.40%,8.00,53.60,6956405212927,其林贸易有限公司,43.20
967,零食类,1.50,21.74%,1.00,6.90,6956405213610,其林贸易有限公司,5.40
968,零食类,10.40,19.40%,8.00,53.60,6956405213627,其林贸易有限公司,43.20
969,零食类,1.30,19.40%,1.00,6.70,6956405213962,其林贸易有限公司,5.40
970,零食类,2.50,19.69%,1.00,12.70,6941297400217,其林贸易有限公司,10.20
971,零食类,8.40,14.97%,3.00,56.10,6975624411010,其林贸易有限公司,47.70
972,零食类,41.00,21.28%,41.00,192.70,6947798800112,其林贸易有限公司,151.70
973,零食类,38.40,23.19%,24.00,165.60,6974197980008,其林贸易有限公司,127.20
989,乳制品类,13.20,19.76%,4.00,66.80,6975915740010,西安草滩金牛餐饮公司,53.60
990,乳制品类,15.60,19.60%,2.00,79.60,6975915740027,西安草滩金牛餐饮公司,64.00
991,乳制品类,10.00,20.00%,5.00,50.00,6975915740034,西安草滩金牛餐饮公司,40.00
992,乳制品类,22.00,20.00%,11.00,110.00,6975915740041,西安草滩金牛餐饮公司,88.00
993,乳制品类,12.00,20.00%,6.00,60.00,6975915740058,西安草滩金牛餐饮公司,48.00
994,乳制品类,16.50,20.00%,33.00,82.50,6975915740065,西安草滩金牛餐饮公司,66.00
996,食用油类,270.00,20.55%,6.00,"1,314.00",8412253001437,西安阜隆商贸公司,"1,044.00"
997,食用油类,14.00,14.29%,1.00,98.00,6909931264151,西安阜隆商贸公司,84.00
998,食用油类,16.00,18.60%,1.00,86.00,6926650313151,西安阜隆商贸公司,70.00
999,食用油类,14.00,17.95%,1.00,78.00,6926650331483,西安阜隆商贸公司,64.00
1001,面粉,54.00,16.22%,9.00,333.00,6921555521236,西安阜隆商贸公司,279.00
1003,食用油类,23.60,19.73%,4.00,119.60,6972808381992,禾采商贸有限公司,96.00
1004,食用油类,63.00,17.65%,3.00,357.00,6972808388922,禾采商贸有限公司,294.00
1006,面粉,8.30,18.24%,1.00,45.50,6972808381145,禾采商贸有限公司,37.20
1008,零食类,52.50,18.26%,5.00,287.50,6939656100090,禾采商贸有限公司,235.00
1009,零食类,21.00,18.26%,2.00,115.00,6939656100663,禾采商贸有限公司,94.00
1010,零食类,23.80,17.79%,2.00,133.80,6972808380421,禾采商贸有限公司,110.00
1011,零食类,6.00,23.53%,1.00,25.50,6972808382180,禾采商贸有限公司,19.50
1012,零食类,5.00,18.52%,1.00,27.00,6972808382388,禾采商贸有限公司,22.00
1013,零食类,5.30,21.63%,1.00,24.50,6973044387731,禾采商贸有限公司,19.20
