,amount,categoryName,cost,currPrice,producItName,serialNum
478,24,零食,228.00,276.00,星巴克拿铁咖啡270ml,6970870270947
479,4,零食,58.00,70.40,星巴克星冰乐焦糖281ml,6970870270213
480,1,零食,14.50,17.60,星巴克星冰乐咖啡281ml,6970870270015
481,3,零食,43.50,52.80,星巴克星冰乐香草281ml,6970870270152
482,3,零食,28.50,34.50,星巴克芝士奶香拿铁270ml,6970870270961
484,8,乳制品,64.00,79.20,原味醇香燕麦奶250ml.,6974613130062
485,18,乳制品,828.00,990.00,原味醇香燕麦奶6连包,6974613130314
488,17,大米,1054.00,1358.30,十月稻田生态稻香米5kg,6953721703580
498,58,食用油,5423.00,6351.00,长安花高原小粒菜籽油5L,6933664901038
501,8,零食,108.00,150.40,aji蛋黄流心酥220g,4894375022547
502,5,零食,50.00,67.50,aji-酵母咸盐苏打饼简易装472.5g,4713507008337
503,10,零食,135.00,188.00,aji榴莲流心酥220g,4894375022530
504,1,零食,9.50,13.00,EGO灌心饼干草莓180g,029173092964
505,5,零食,47.50,65.00,EGO灌心饼干哈密瓜180g,029173094241
506,1,零食,9.50,13.00,EGO灌心饼干巧克力180g,029173092957
507,1,零食,8.00,11.50,EGO小鱼图形饼干海苔140g,029173093343
508,2,零食,16.00,23.00,EGO小鱼图形饼干奶酪140g,029173093329
509,1,零食,8.00,11.50,EGO小鱼图形饼干烧鸡140g,029173093336
510,7,零食,66.50,91.00,EGO益果智力动物饼干100g,029173093145
511,20,零食,800.00,1020.00,G7袋装咖啡800g,8935024149669
513,5,饮料,50.00,70.00,G7美式萃取黑咖啡30g,8935024140147
514,18,饮料,180.00,252.00,G7三合一咖啡160g,8935024141342
515,19,饮料,190.00,266.00,G7榛子咖啡108g,8935024141847
516,10,饮料,390.00,520.00,ZEK蜂蜜百香果柚子茶1kg,8807920893475
518,9,零食,351.00,459.00,ZEK蜂蜜柚子茶1kg,8809420330696
519,15,零食,405.00,525.00,ZEK蜂蜜柚子茶580g,8809420330740
520,32,零食,349.44,476.80,ZEK-玉米鳕鱼肠105g,8809420330641
521,52,零食,567.84,774.80,ZEK芝士鳕鱼肠105g袋装,8804007413540
522,16,零食,424.00,544.00,阿华田速溶豆浆粉420g,7612100500033
523,3,零食,75.60,102.00,阿华田芝麻豆浆粉403g,7612100063835
524,2,零食,34.00,46.00,阿孔特威化饼干202g,4600648566720
526,6,乳制品,570.00,756.00,澳牧儿童牛奶200ml*12,9315090201758
535,6,乳制品,570.00,756.00,澳牧风味酸奶200ml*10,4100910903203
536,1,乳制品,95.00,126.00,澳牧全脂纯奶250ml*10,9315090210507
538,85,饮料,1173.00,1657.50,芭提娅橙汁1L,8854761240111
539,12,饮料,177.60,246.00,芭提娅柑橘果汁1L,8854761000111
540,130,饮料,1794.00,2535.00,芭提娅红葡萄果汁1L,8854761010110
541,89,饮料,1228.20,1735.50,芭提娅蓝莓汁1L,8854761330119
542,101,饮料,1393.80,1969.50,芭提娅荔枝1L,8854761150113
543,141,饮料,1945.80,2749.50,芭提娅芒果1L,8854761170111
544,2,饮料,27.60,39.00,芭提娅石榴汁1L,8854761350117
545,51,饮料,703.80,994.50,芭提娅桃芒果汁1L,8854761070114
546,45,饮料,621.00,877.50,芭提娅柚子汁1L,8854761060115
548,48,零食,504.00,657.60,百朵怡意面2号直面500g,8006222600013
549,39,零食,409.50,534.30,百朵怡意面3号直面500g,8006222600037
550,9,零食,94.50,130.50,百果山黑糖杨梅200g,4718287594247
551,2,零食,21.00,29.00,百果山话梅皇120g,4718287594308
552,19,零食,199.50,275.50,百果山蓝莓李果200g,4718287594209
553,10,零食,120.00,165.00,百果山芒果干120g,4718287594568
554,7,零食,73.50,101.50,百果山盐津陈皮160g,4718287594520
556,12,乳制品,144.00,187.20,德亚低脂牛奶1L,4260290260027
557,9,乳制品,432.00,540.00,德亚低脂牛奶200ml*12,4260290262267
558,3,乳制品,144.00,180.00,德亚全脂牛奶提装,4260290260041
559,14,乳制品,770.00,994.00,德亚酸奶200ml*10,4260290262274
560,9,乳制品,108.00,140.40,德亚脱脂牛奶1L,4260290260034
561,3,乳制品,144.00,180.00,德亚脱脂牛奶提装,4260290263042
562,7,乳制品,385.00,483.00,德亚有机低脂奶提装,4260290264636
563,6,乳制品,339.00,474.00,德亚有机全脂高钙奶提装,4260290265190
564,3,乳制品,169.50,237.00,德亚有机脱脂高钙奶提装,4260290265206
573,16,乳制品,1040.00,1376.00,德运调制乳粉1kg,9300639602967
574,27,乳制品,283.50,367.20,德运脱脂牛奶1l,9300639400013
575,18,乳制品,1170.00,1548.00,德运脱脂乳粉1kg,9300639999005
577,5,饮料,165.00,225.00,都乐芒果复合果汁496ml,8809069306489
578,1,饮料,33.00,45.00,都乐桃子果汁496ml,8809654955146
580,4,零食,45.60,64.00,多良见蛋之果400g,4897044644392
581,17,零食,193.80,272.00,多良见水泡饼400g,4897044644613
582,1,零食,14.00,19.50,多良见铜锣烧红豆240g,4897044644293
584,124,饮料,806.00,1091.20,法国矿泉水青柠330ml,3179730010560
585,36,饮料,234.00,316.80,法国天然矿泉水330ml,3179730010041
587,9,零食,72.00,104.40,番薯青年倒蒸地瓜干150g,6954003201312
588,13,零食,162.50,223.60,番薯青年倒蒸地瓜干280g,6954003201107
589,2,零食,12.00,15.60,番薯青年地瓜干100g,6954003200612
590,13,零食,58.50,84.50,番薯青年水晶紫薯仔150g,6954003201305
591,2,零食,22.00,35.60,菲思图乳酪味薯片160g,9556023220952
592,3,零食,33.00,53.40,菲思图烧烤味薯片160g,9556023220945
593,10,零食,110.00,178.00,菲思图香辣味薯片160g,9556023220969
594,1,零食,11.00,17.80,菲思图原味薯片160g,9556023220921
596,9,饮料,99.00,148.50,芬特乐苹果汁1L,5290074002245
597,2,饮料,22.00,33.00,芬特乐葡萄汁1L,5290074002450
599,3,零食,56.16,75.00,福多提拉米苏蛋糕432g,9556023875985
600,5,零食,93.60,125.00,福多香兰味蛋糕432kg,9556023552138
602,58,乳制品,620.60,788.80,甘蒂牧场部分脱脂牛奶1L,4100290007089
611,3,乳制品,123.00,159.00,甘蒂牧场部分脱脂牛奶提装,4100290002756
612,24,乳制品,120.00,165.60,甘蒂牧场巧克力牛奶200ml,5711953044366
613,2,乳制品,24.00,31.20,甘蒂牧场全脂牛奶1L,4100290007096
614,15,乳制品,160.50,204.00,甘蒂牧场脱脂牛奶1L,4100290007072
616,1,零食,22.00,32.00,港式陈皮梅380g,4897025880696
617,2,零食,44.00,64.00,古法柠檬梅380g,4897025883499
618,5,零食,77.50,105.00,谷优谷物饼干酸奶夹心220g,8410376044775
619,10,零食,130.00,175.00,谷优无糖曲奇150g,8410376052893
620,13,零食,156.00,208.00,谷优燕麦饼干玉米265g,8410376039375
622,6,饮料,90.00,144.00,果满乐椰子水1L,8850161230264
624,7,零食,58.10,73.50,果子町-苏打饼干黑芝麻味360g,4713507019135
625,1,零食,8.30,10.50,果子町-苏打饼干奶盐味360g,4713507011535
626,3,零食,24.90,31.50,果子町-苏打饼干香葱味360g,4713507019128
627,1,零食,8.30,10.50,果子町-苏打饼干芝麻味360g,4713507011528
629,48,饮料,288.00,398.40,含气圣培露,8002270000225
630,12,饮料,432.00,600.00,虎标黑苦荞茶196g,4897031350015
631,1,饮料,18.00,25.00,虎标苦荞茶196g,4897031350008
633,230,副食,5865.00,7590.00,浣春风刀削面900g,4712968860102
634,348,副食,8874.00,11484.00,浣春风关庙宽面1200g,4712968860096
635,336,副食,8568.00,11088.00,浣春风关庙拉面1200g,4712968860089
637,21,零食,556.92,688.80,获爱怡混装华夫饼干400g,4002652000717
638,39,零食,370.50,542.10,胶圆堂阿胶黑芝麻丸108g,6974459960120
639,1,零食,9.50,13.90,胶圆堂黑芝麻丸108g,6974459960137
640,10,零食,168.00,236.00,胶圆堂黑芝麻丸126g,6974459960076
649,15,零食,165.00,219.00,酵母手撕面包蛋奶味338g,4894375011008
650,6,零食,66.00,87.60,酵母手撕面包原味338g,4894375010995
651,7,零食,54.60,80.50,杰克牛奶威化饼干100g,9556023564599
652,6,零食,46.80,69.00,杰克威化饼干花生100g,9556023788735
653,11,零食,85.80,126.50,杰克威化饼干巧克力100g,9556023453480
654,10,零食,160.00,226.00,今治轻烘焙咖啡粉三合一120g,6959629805524
655,3,零食,48.00,67.98,今治轻烘焙速溶咖啡粉36g,6959629805463
656,7,零食,40.60,55.30,今治轻烘焙速溶咖啡粉杯装22g,6959629805395
657,8,零食,128.00,180.80,今治深烘焙咖啡粉三合一120g,6959629805548
658,1,零食,16.00,22.66,今治深烘焙速溶咖啡粉36g,6959629805487
659,16,零食,256.00,361.60,今治中烘焙咖啡粉三合一120g,6959629805531
661,8,饮料,440.00,632.00,金罐咖啡粉250g,8002650008087
663,12,零食,216.00,288.00,金语虾肉鱼肠300g,9588552322494
664,2,零食,36.00,48.00,金语鳕鱼肠原味300g,9588552322296
665,7,零食,126.00,168.00,金语鳕鱼肠芝士300g,9588552322302
667,9,副食,396.00,522.00,卡乐比低糖麦片450g,4901330743826
668,8,副食,352.00,464.00,卡乐比水果麦片500g,4901330742386
670,6,零食,78.00,108.00,可意奇全麦松脆饼原味250g,8008620080244
671,4,零食,51.20,79.20,可意奇全麦苏打饼干250g,8008620009337
672,9,零食,115.20,178.20,可意奇原味苏打饼干250g,8008620009320
673,28,零食,616.00,862.40,克特多70可可黑巧克力100g,7622400006753
674,29,零食,754.00,1058.50,克特多黑巧克力150g,5410081201848
675,6,零食,330.00,468.00,克特多片装黑巧克力240g,7622200002290
676,3,零食,165.00,234.00,克特多片装牛奶巧克力240g,5410081206201
677,8,零食,184.00,257.60,克特多真味纯可可黑巧克力100g,7622400013935
687,14,乳制品,1092.00,1526.00,美力源全脂羊奶粉400g,6955801112596
689,7,零食,154.00,224.00,柠檬嘉应子380g,4897025880689
690,7,零食,49.00,65.10,牛奶棒棒饼干170g,4712832449983
691,24,零食,768.00,1056.00,牛肉粒沙爹200g,4897025882591
692,28,零食,896.00,1232.00,牛肉粒香辣200g,4897025882539
693,16,零食,512.00,704.00,牛肉粒原味200g,4897025882546
694,34,零食,901.68,1115.20,诺帕丽汉斯星期五曲奇饼干400g,4002652000748
695,31,零食,651.00,1041.60,巧美黑巧克力酱250g,5410291012760
696,16,零食,336.00,537.60,巧美榛仁巧克力酱250g,5410291012753
698,8,饮料,34.40,38.40,屈臣氏苏打水330ml,6920180209601
700,111,零食,1498.50,1942.50,瑞士三角白巧克力100g,7614500010310
701,36,零食,486.00,630.00,瑞士三角黑巧克力100g,7614500010617
702,14,零食,217.00,308.00,瑞特滋扁桃仁牛奶巧克力100g,4000417703002
703,51,零食,867.00,1377.00,瑞特滋加纳浓醇黑巧克力100g,4000417938008
705,24,饮料,408.00,648.00,瑞特滋秘鲁浓醇黑巧克力100g,4000417933003
707,68,零食,1156.00,1836.00,瑞特滋尼加拉瓜浓醇黑巧克力100g,4000417932006
708,1,零食,14.50,22.00,瑞特滋牛奶巧克力100g,4000417021007
709,4,零食,58.00,88.00,瑞特滋葡萄干榛子巧克力100g,4000417022004
710,8,零食,272.00,384.00,圣贵兰经典黑咖啡100g,8002650002177
711,8,零食,192.00,276.00,手撕牛肉干XO酱100g,4712883839818
712,9,零食,216.00,310.50,手撕牛肉干沙爹100g,4712883839832
713,9,零食,216.00,310.50,手撕牛肉干五香100g,4712883839825
714,2,零食,48.00,69.00,手撕牛肉干香辣100g,4712883839849
716,10,饮料,43.00,58.00,泰国含汽泰象325ml,8851994612012
725,9,饮料,387.00,585.00,特醇香浓咖啡粉250g,8002650000906
726,23,饮料,1725.00,2737.00,特醇香浓型咖啡豆500g,8002650000807
728,15,副食,285.00,420.00,威拿速溶麦片500g,8934683007235
730,1,零食,13.00,20.80,维趣多葡萄干燕麦饼干225g,8032755323778
731,11,零食,121.00,195.80,维趣多全麦饼干225g,8032755323730
732,10,零食,110.00,178.00,维趣多糖花饼干225g,8032755323723
733,5,零食,65.00,104.00,维趣多燕麦饼干225g,8032755323761
734,61,零食,854.00,1134.60,贤惠娘子虎皮凤爪160g麻辣,4712883837876
735,2,零食,16.00,24.00,贤惠娘子葡萄梅子陈皮味60g,4712883834264
736,25,零食,250.00,350.00,香蕉片原味100g,4806531360028
737,10,零食,135.00,189.00,萱萱麻辣牛肉95g,4897025889453
738,9,零食,121.50,170.10,萱萱烧烤牛肉95g,4897025889460
739,8,零食,80.00,108.00,燕麦苏打饼干,4713507023538
741,54,饮料,324.00,448.20,意大利普娜矿泉水250ml,8002270018459
742,12,饮料,708.00,1068.00,意式浓缩咖啡粉250g,8002650000296
744,1,零食,8.00,11.50,御之味海盐饼干黄油206g,4716076571745
745,5,零食,40.00,57.50,御之味海盐饼干香葱206g,4716076571769
746,8,零食,68.00,96.00,御之味栗蓉饼干300g,4716076571462
747,15,零食,127.50,180.00,御之味起士饼干300g,4716076571455
748,4,零食,34.00,48.00,御之味乳酸菌饼干300g,4716076571479
749,7,零食,36.40,52.50,御之味特浓牛乳大饼,4712832449037
750,10,零食,105.00,150.00,御之味燕麦饼干抹茶300g,4716076571509
751,7,零食,73.50,105.00,御之味燕麦饼干水果300g,4716076571486
752,6,零食,63.00,90.00,御之味燕麦饼坚果300g,4716076571493
753,3,零食,120.00,162.00,泽合香浓白咖啡600g,9556854006039
754,20,零食,800.00,1080.00,泽合原味白咖啡600g,9556854006008
763,11,零食,68.64,96.80,张君雅鸡汁点心面100g,4710199085509
764,21,零食,131.04,184.80,张君雅鸡汁拉面110g,4710199037010
765,17,零食,106.08,149.60,张君雅酱烧虾拉面饼65g,4710199080597
766,9,零食,56.16,79.20,张君雅辣鸡点心面78g,4710199087701
767,18,零食,112.32,158.40,张君雅巧克力甜甜圈45g,4710199086506
768,2,零食,12.48,17.60,张君雅日式串烧丸子95g,4710199085707
769,9,零食,56.16,79.20,张君雅五香海苔丸子80g,4710199080566
770,20,零食,250.00,340.00,珍维滋可可奥咸牛轧420g,4897044643081
771,9,零食,85.50,108.00,茱蒂丝草莓蛋卷100g,9556121003976
772,1,零食,8.80,11.50,茱蒂丝花生三明治135g,9556121001859
773,4,零食,132.00,174.00,茱蒂丝奶油苏打饼500g,9556121027149
774,2,零食,29.00,36.00,茱蒂丝柠檬夹心饼170g,9556121022496
775,20,零食,176.00,230.00,茱蒂丝起士三明治135g,9556121024025
776,20,零食,190.00,240.00,茱蒂丝巧克力蛋卷100g,9556121003884
777,4,零食,156.00,208.00,茱蒂丝三明治花生酱饼干540g,9556121027156
778,6,零食,234.00,312.00,茱蒂丝三明治乳酪饼干504g,9556121027163
779,9,零食,355.50,468.00,茱蒂丝什锦饼干650g,9556121009688
782,20,副食,880.00,1100.00,阿尔发果蔬麦片720g,6913405662855
784,20,零食,460.00,598.00,阿尔发零卡糖250g,6913405663777
785,14,零食,168.00,217.00,阿尔发全麦饼干360g,6913405660530
786,1,零食,12.00,15.60,阿尔发苏打饼干458g,6913405760681
787,6,零食,120.00,150.00,阿尔法木糖醇桃酥黑芝麻420g,6913405663524
788,14,零食,280.00,361.20,阿尔法木糖醇桃酥黎麦420g,6913405663517
789,7,零食,112.00,139.30,阿尔法木糖醇杂粮脆饼苦荞200g,6913405663579
790,2,零食,32.00,39.80,阿尔法木糖醇杂粮脆饼玉米200g,6913405663562
791,3,零食,45.00,59.70,爱时乐夹心棒草莓150g,8996001356500
792,32,零食,480.00,636.80,爱时乐夹心棒巧克力150g,8996001356326
802,5,冻货,150.00,185.00,白蕉海鲈鱼500g,6971893820010
804,7,零食,154.00,197.40,百年传奇无骨凤爪滕椒100g,6939730799882
805,15,零食,330.00,423.00,百年传奇无骨凤爪鲜辣100g,6939730799967
806,9,零食,198.00,253.80,百年传奇无骨鸭掌爆辣100g,6939730775640
808,393,冻货,15327.00,17645.70,北极甜虾500g,0101020211016
810,24,零食,528.00,669.60,蹦乐乐坚果酥海苔66g,4897038895472
811,10,零食,220.00,279.00,蹦乐乐坚果酥原味66g,4897038895465
812,6,零食,48.00,59.40,蹦乐乐葡萄梅子陈皮味35g,4897038895724
813,14,零食,112.00,138.60,蹦乐乐葡萄梅子原味35g,4897038895731
814,25,零食,650.00,820.00,蹦乐乐夏威夷果仁芥末60g,4897038895908
815,10,零食,260.00,328.00,蹦乐乐夏威夷果仁咸蛋黄60g,4897038895915
816,31,零食,604.50,759.50,蹦乐乐腰果白桃43g,4897038895762
817,26,零食,507.00,637.00,蹦乐乐腰果咸蛋黄43g,4897038895779
819,72,冻货,2016.00,2577.60,草小鸡鸡翅根700g,6943890900620
820,376,冻货,20304.00,25004.00,草小鸡鸡翅中700g,6943890900613
821,1,冻货,31.50,39.00,草小鸡鸡腿1kg,6943890900477
822,130,冻货,3445.00,4498.00,草小鸡鸡胸肉700g,6943890900637
823,440,冻货,14520.00,17160.00,草原宜品牛肉片380g,6943890900385
824,327,冻货,10791.00,12753.00,草原宜品羊肉片380g,6943890900392
826,5,零食,30.00,39.00,潮巴爷小米锅巴孜然160g,6922665300780
828,254,冻货,6858.00,8610.60,潮香村西冷牛排130g,6947773606388
829,227,冻货,6129.00,7695.30,潮香村整切眼肉牛排130g,6947773606395
839,2,零食,20.00,25.00,成央记老椰汁336ml,6972698570100
840,2,零食,14.00,18.00,脆升升杯装原味薯条50g,6937439920019
841,1,零食,9.86,12.80,脆升升川椒薯条100g,6937439916555
842,10,零食,100.00,128.00,脆升升番茄薯条100g,6937439915084
843,15,零食,147.90,192.00,脆升升海盐柠檬薯条100g,6937439915299
844,17,零食,170.00,217.60,脆升升黑胡椒薯条100g,6937439915121
845,5,零食,50.00,64.00,脆升升烧烤味薯条100g,6937439915145
846,3,零食,29.58,38.40,脆升升益生菌薯条100g,6937439914476
847,3,零食,30.00,38.40,脆升升原味薯条100g,6937439914988
849,300,冻货,4200.00,5550.00,大用鸡米花400g,6973669043081
850,582,冻货,8148.00,10185.00,大用金甲鸡柳400g,6973669041100
851,258,冻货,3612.00,4515.00,大用狮子头400g,6924750000995
853,16,零食,1032.00,1262.40,丹麦皇冠曲奇454g罐装,8886001012295
854,17,零食,1581.00,1955.00,丹麦皇冠曲奇750g,8996001303832
855,34,零食,782.00,986.00,福财核桃仁130g,6926507202591
856,16,零食,912.00,1136.00,福财记巴旦木450g,6926507201945
857,19,零食,627.00,798.00,福财记每日坚果174g,6926507203116
858,271,零食,1219.50,1463.40,福财记每日坚果25g,6926507202836
859,8,零食,300.00,384.00,福财记奶油葡萄干660g,6926507201594
860,41,零食,902.00,1127.50,福财记手剥大瓜子218g,6926507202379
861,9,零食,423.00,522.00,福财记手剥大瓜子900g,6926507202423
862,40,零食,1880.00,2352.00,福财记手剥大花生800g,6926507204991
863,6,零食,105.00,132.00,福财记五香蒸西瓜子380g,6926507299881
864,16,零食,448.00,560.00,福财每日坚果168g,6926507202300
866,52,副食,832.00,1029.60,桂柳螺狮粉400g,6970228680121
868,218,冻货,28340.00,34880.00,国产青虾1.4kg,6934624370680
877,8,冻货,120.00,144.00,海欣龙虾球120g,6920732113196
878,16,冻货,240.00,288.00,海欣撒尿牛肉丸120g,6920732115237
879,12,冻货,180.00,216.00,海欣蟹膏宝120g,6920732113165
880,7,冻货,105.00,126.00,海欣蟹味棒130g,6920732115244
881,4,冻货,94.00,116.00,海欣优选火锅包385g,6920732131244
882,9,冻货,130.50,162.00,海欣芝士宝120g,6920732113103
883,1,冻货,50.00,61.00,海之榕鲍鱼1,6971194100019
884,8,冻货,100.00,134.40,耗黄叉烧包300g,6973382093530
885,392,冻货,12936.00,16699.20,恒都板腱牛肉片200g,6954808610302
886,60,冻货,1050.00,1290.00,恒都儿童牛排2片装,6954808611156
887,60,冻货,1440.00,1788.00,恒都菲力牛排2片装,6954808611095
888,100,冻货,4700.00,5880.00,恒都谷饲牛腱子500g,6954808607234
889,65,冻货,1137.50,1397.50,恒都黑椒牛排2片装,6954808613334
890,60,冻货,1440.00,1788.00,恒都秘制牛排2片装,6954808611118
891,135,冻货,4725.00,6156.00,恒都牛肉馅500g,6954808603281
892,330,冻货,10890.00,14058.00,恒都上脑牛肉片200g,6954808610319
893,241,冻货,7953.00,10266.60,恒都涮烤牛肉片280g,6954808612139
894,61,冻货,2013.00,2598.60,恒都涮烤羊肉片280g,6954808612146
895,155,冻货,5890.00,7362.50,恒都原切牛腩块500g,6954808612351
896,15,冻货,3450.00,3870.00,红爪大对虾450g,6974622050009
898,5,零食,62.50,82.50,宏途山药片海苔180g,6957666000667
899,14,零食,147.00,203.00,宏香记原切肉干五香味58g,6936001302925
