,amount,categoryName,cost,currPrice,producItName,serialNum
900,4,零食,36.00,48.00,宏亚泰式榴莲椰浆蛋卷140g,4897045427802
901,14,零食,126.00,168.00,宏亚泰式原味椰浆蛋卷140g,4897045427772
902,29,零食,638.00,812.00,虎标冬瓜荷叶茶,4897031353603
903,41,零食,1148.00,1496.50,虎标冻干柠檬70g,4897031352385
904,12,零食,264.00,336.00,虎标红豆薏米芡实茶,4897031353597
905,35,零食,1015.00,1277.50,虎标皇菊40g,4897031352422
906,11,零食,308.00,401.50,虎标玫瑰花100g,4897031352446
915,14,零食,308.00,392.00,虎标胖大海菊花茶,4897031353610
916,71,零食,2059.00,2591.50,虎标胎菊70g,4897031352477
917,25,零食,262.50,320.00,皇冠曲奇巧克力腰果90g,8996001303740
919,14,冻货,448.00,546.00,皇上皇佳福腊肠300g,6972251252245
920,19,冻货,1482.00,1814.50,皇上皇五花腊肉500g,6972251252436
921,5,冻货,150.00,184.50,皇上皇湘味腊肉200g,6972251252733
922,1,冻货,35.00,43.00,皇上皇中华老字号400g,6972251252856
924,7,零食,112.00,139.30,黄瓜籽粉加钙无糖220g,6975035340053
925,17,零食,272.00,338.30,黄瓜籽份原味无糖220g,6975035340046
927,370,冻货,32190.00,36630.00,黄金鲍500g,6974622051433
928,1,冻货,32.00,39.90,焦香蜜汁肠260g袋,6970079710763
930,5,零食,42.50,57.50,金语奥尔良脆脆香80g,9588552315670
931,84,零食,1596.00,2058.00,金语碧根果130g,9588552312266
932,13,零食,156.00,208.00,金语葱香味蟹片,9588552322814
933,8,零食,116.00,144.00,金语蛋仔烧咸蛋黄258g,9588552329103
934,5,零食,72.50,90.00,金语蛋仔烧原味258g,9588552329110
935,4,零食,60.84,78.00,金语低糖黑米饼干356g,9588552334954
936,9,零食,136.89,175.50,金语低糖绿豆饼干356g,9588552334961
937,7,零食,102.41,133.00,金语龟苓膏果冻560g,9588552338389
938,41,零食,922.50,1189.00,金语海苔肉松130g,9588552302854
939,1,零食,19.00,24.50,金语加州开心果115g,9588552312273
940,28,零食,630.00,812.00,金语金枪鱼肉松130g,9588552302861
941,17,零食,204.00,272.00,金语龙虾片柠檬80g,9588552322821
942,30,零食,570.00,747.00,金语麦丽素168g,9588552305312
943,168,零食,3528.00,4620.00,金语沙琪玛南瓜子588g,9588552313980
944,72,零食,1152.00,1440.00,金语松塔165g,9588552305725
953,165,零食,1815.00,2475.00,金语酸奶涂层酸奶块草莓味45g,9588552334251
954,169,零食,1859.00,2535.00,金语涂层坚果酸奶块蓝莓味45g,9588552334268
955,171,零食,1881.00,2565.00,金语涂层坚果酸奶块榴莲味45g,9588552334244
956,240,零食,4560.00,5880.00,金语夏威夷果140g,9588552312259
957,1,零食,12.00,15.90,金语咸蛋无蔗糖苏打饼380g,9588552314123
958,193,零食,4246.00,5442.60,金语小圆饼干焦糖300g,9588552320360
959,63,零食,1386.00,1776.60,金语小圆饼原味300g,9588552319661
960,8,零食,152.00,196.00,金语腰果86g,9588552312280
962,508,冻货,19304.00,21844.00,精选墨鱼仔500g,0101020211015
963,9,冻货,279.00,341.10,九生堂臻选黒毛肚150g,6970010922910
965,32,零食,448.00,576.00,久久丫奥尔良小鸡腿108g,6952675340735
966,52,零食,665.60,858.00,久久丫鸡翅尖118g,6952675340810
967,30,零食,384.00,495.00,久久丫甜辣鸭翅142g,6952675329938
968,8,零食,152.00,188.00,久久丫香辣鸭肫136g,6952675329921
969,87,零食,2262.00,2766.60,久久丫鸭舌70g,6952675321123
970,59,零食,767.00,955.80,久久鸭脖辣110g,6952675319915
971,72,零食,936.00,1166.40,久久鸭脖微辣110g,6952675311315
972,25,零食,625.00,825.00,可比可巴厘岛佛洛雷斯咖啡20条装,6953042701548
973,24,零食,600.00,792.00,可比可巴厘岛火山咖啡20条装,6953042701531
974,7,零食,175.00,231.00,可比可苏门答腊火山咖啡20条装,6953042701524
975,35,零食,490.00,626.50,拉面说番茄豚骨面158g,6970631040109
976,10,零食,140.00,179.00,拉面说金汤肥牛拉面158g,6970631040123
978,9,冻货,693.00,792.00,蓝雪阿根廷红虾500g,6970525359683
979,9,冻货,1080.00,1242.00,蓝雪阿根廷红虾生凤尾500g,6970525359362
980,1,冻货,43.00,49.80,蓝雪巴沙鱼柳680g,6970525359997
981,3,冻货,405.00,474.00,蓝雪青虾仁1kg,6970525356309
982,2,冻货,260.00,296.00,蓝雪三文鱼扒850g,6970525356118
992,35,零食,525.00,682.50,老爷爷铁板鱿鱼烧烤88g,6975048660827
993,31,零食,465.00,604.50,老爷爷铁板鱿鱼香辣88g,6975048660810
994,20,零食,240.00,310.00,力诚三文鱼肠原味150g,6941174499617
995,6,零食,52.80,64.80,力诚蟹柳辣味92g,6941174497156
996,16,零食,140.80,172.80,力诚蟹柳原味92g,6941174497149
997,32,零食,1264.00,1568.00,力诚鳕鱼肠原味350g,6941174497026
998,29,零食,1145.50,1421.00,力诚鳕鱼肠芝士350g,6941174497033
999,56,零食,392.00,498.40,栗栗家板栗仁50g,6975475660254
1001,728,冻货,32032.00,38584.00,柳伍麻辣小龙虾700g,6975235721362
1002,29,冻货,2871.00,3741.00,绿环真空大虾仁700g,6975471520019
1004,2,零食,22.00,29.00,马马妈布丁草莓味320g,4897045430383
1005,3,零食,33.00,43.50,马马妈布丁香草味320g,4897045430390
1006,9,零食,99.00,134.10,马马妈佛罗伦丹坚果松饼256g,6975287200266
1007,2,零食,22.00,29.00,马马妈泡椒魔芋爽140g,6957258516224
1008,37,零食,370.00,499.50,马马妈酸辣海带结200g,6957258513933
1009,26,零食,234.00,312.00,马马妈酸辣海带魔芋爽120g,6975287200358
1010,1,零食,14.50,18.50,马马妈香葱无糖饼干368g,6975287200747
1011,60,零食,600.00,810.00,马马妈香辣海带结200g,6957258513940
1012,41,零食,369.00,492.00,马马妈香辣海带魔芋爽120g,6975287200365
1013,24,零食,216.00,288.00,马马妈香辣莲藕118g,6957258516156
1014,7,零食,77.00,101.50,马马妈香辣魔芋爽140g,6957258516231
1015,12,零食,120.00,162.00,马马妈香辣柠檬鱼70g,6957258517108
1016,2,零食,20.00,27.00,马马妈香辣秋刀鱼70g,6957258517115
1017,26,零食,312.00,403.00,马马妈孜香牛板筋65g,6975287200037
1018,5,零食,37.50,47.50,莫小仙酸辣粉138g,6958770001403
1020,140,副食,1540.00,1946.00,莫小仙自热火锅麻辣烫260g,6958770002028
1029,11,副食,121.00,152.90,莫小仙自热火锅毛血旺340g,6958770001878
1030,44,副食,1012.00,1179.20,南方黑芝麻糊600g,6901333110524
1032,35,零食,840.00,1050.00,南方黑芝麻糊AD钙480g,6901333980196
1034,7,副食,161.00,187.60,南方无糖黑芝麻糊480g.,6901333212112
1036,93,冻货,12090.00,13764.00,南海大对虾400g,6974622051075
1038,56,零食,2296.00,2794.40,牛奶榛子巧克力威化250g,4014400924268
1039,26,零食,2860.00,3588.00,牛奶榛子巧克力威化600g,4014400470055
1040,2,零食,49.00,60.00,如约夹笋豆脯卤香270g,6974856040098
1041,4,零食,72.00,95.20,赛味馆福果日本豆+鱼皮花生280g,4897038890965
1042,17,零食,263.50,331.50,赛味馆果冻白桃280g,4897038894598
1043,6,零食,84.00,106.80,赛味馆海苔卷肉松100g,4897038892310
1044,1,零食,14.00,17.80,赛味馆海苔卷咸蛋黄100g,4897038892327
1045,7,零食,84.00,105.00,赛味馆海苔天妇罗墨西哥辣味45g,4897038892365
1046,1,零食,12.00,15.00,赛味馆海苔天妇罗咸蛋黄45g,4897038892372
1048,21,冻货,871.50,1047.90,三去珍珠石斑鱼451g,6974259420367
1049,18,冻货,693.00,891.00,叁宝呼伦贝尔鲜羊肉串（大）10串,6975086650040
1050,8,冻货,308.00,396.00,叁宝呼伦贝尔鲜羊肉串（小）15串,6975086650033
1051,11,冻货,528.00,682.00,叁宝精品羊排肉串10串,6975086650057
1052,10,冻货,300.00,395.00,叁宝烤鱿鱼50串,6975086650293
1053,18,冻货,126.00,171.00,叁宝烤鱼豆腐5串,6975086650316
1054,34,冻货,680.00,901.00,叁宝秘制鸡翅中香辣3串,6975086650071
1055,16,冻货,592.00,768.00,叁宝秘制鸡脆骨10串,6975086650064
1056,14,冻货,301.00,399.00,叁宝秘制小郡肝15串,6975086650095
1057,11,冻货,148.50,200.20,叁宝面筋小串40串,6975086650323
1058,12,冻货,366.00,474.00,叁宝秦川黄牛牛排肉筋大串10串,6975086650019
1067,10,冻货,375.00,485.00,叁宝秦川黄牛鲜肉串25串,6975086650026
1068,8,冻货,96.00,126.40,叁宝玉米粒（小串）30串,6975086650309
1070,19,零食,129.20,167.20,莎布蕾薄脆饼干番茄113g,6972914150758
1071,20,零食,136.00,176.00,莎布蕾薄脆饼干海苔113g,6972914150765
1072,12,零食,81.60,105.60,莎布蕾薄脆饼干黑椒113g,6972914150772
1073,7,零食,47.60,61.60,莎布蕾薄脆饼干柚子113g,6972914150789
1074,3,零食,22.50,30.00,莎布蕾曲奇蛋奶椰蓉70g,6972914150321
1075,22,零食,165.00,220.00,莎布蕾曲奇芒果蔓越莓70g,6972914150314
1076,2,零食,92.00,117.00,山姆农场蜂蜜杏仁250g,8809022200885
1077,8,零食,116.00,148.00,膳源泽纯西梅80g,6971657870893
1078,11,零食,159.50,203.50,膳源泽倒蒸甘薯条180g,6971657870343
1080,119,冻货,1999.20,2368.10,深海日记脆口须200g,6959540371092
1081,125,冻货,6500.00,7487.50,深海日记大西洋三文鱼200g,6959540361406
1082,238,冻货,6188.00,7116.20,深海日记国产翡翠白虾300g,6959540362274
1083,1,冻货,103.00,118.00,深海日记南极银鳕鱼块150g,6959540368115
1084,153,冻货,6548.40,7634.70,深海日记三文鱼扒200g,6959540361321
1085,7,冻货,129.50,153.30,深海日记速冻生蚝肉200g,6959540364063
1086,2,冻货,34.00,39.80,深海日记鱿鱼花200g,6959540371030
1088,7,零食,45.50,58.10,手工花椒锅巴爆辣158g,6971426300491
1089,4,零食,26.00,33.20,手工花椒锅巴麻辣158g,6971426300477
1091,183,冻货,3385.50,4575.00,蜀海筷子牛肉150g,6972605230073
1092,18,冻货,234.00,315.00,蜀海麻辣鸡胗150g,6972605230189
1093,188,冻货,3196.00,4136.00,蜀海麻辣牛肉150g,6972605230059
1094,120,冻货,2040.00,2640.00,蜀海嫩滑滑牛150g,6972605230370
1095,7,冻货,245.00,304.50,苏榄眉鱼1,6974036910050
1105,45,副食,607.50,742.50,笋尖牛肉饭275g,6958770001816
1107,6,零食,64.80,83.40,台湾米饼蛋黄320g,4897076061167
1108,3,零食,32.40,41.70,台湾米饼芝士320g,4897076061181
1110,665,冻货,38570.00,44555.00,特大青虾仁500g,0101020211011
1111,521,冻货,26571.00,30478.50,特级鲳鱼500g,0101020211017
1112,760,冻货,19760.00,22800.00,特级大青虾500g,0101020211013
1114,6,零食,57.00,72.00,特鲜蔬菜薄饼300g,9555118659530
1115,138,零食,1380.00,1780.20,天幕城神氢泉360ml,6971992140019
1117,39,冻货,2106.00,2710.50,万顺老母鸡1.45kg,6943890900408
1118,4,冻货,152.00,194.40,万顺童子鸡700g,6943890900422
1119,4,冻货,168.00,216.00,万顺土鸡900g,6943890900415
1121,5,零食,55.00,69.00,维度米果蔬菜味228g,4897076062393
1122,2,零食,22.00,27.60,维度米果芝士味228g,4897076062850
1124,3,副食,49.50,63.00,维维维他型豆奶粉460g,6904432800440
1126,1,零食,3.50,4.50,卫龙魔芋香辣50g,6935284415650
1128,79,冻货,2528.00,3081.00,味尔佳黄花鱼,6948431109968
1130,11,副食,385.00,475.20,西澳坚果燕麦脆450g,6905014301263
1131,15,副食,525.00,648.00,西澳莓果燕麦脆450g,6905014301287
1132,16,副食,560.00,691.20,西澳水果燕麦脆450g,6905014301270
1133,82,副食,2173.00,2747.00,西麦核桃高钙燕麦片700g,6905014000548
1134,55,副食,1457.50,1842.50,西麦红枣高钙麦片700g,6905014000401
1143,68,副食,1802.00,2278.00,西麦无糖燕麦片700g,6905014186839
1144,10,副食,250.00,280.00,西麦燕麦片1.5kg,6905014081288
1146,25,零食,625.00,700.00,西麦燕麦片1kg,6905014000890
1148,23,副食,333.50,425.50,西麦燕麦片700g,6905014000876
1150,8,零食,552.00,692.00,西缜迷你牛肉干180g,6924947838899
1151,10,零食,1184.00,1480.00,西缜优选牛肉干300g,6924947828883
1152,21,零食,451.50,583.80,喜桂子油栗仁蜂蜜158g,6973768117188
1153,17,零食,365.50,472.60,喜桂子油栗仁原味158g,6973768111179
1155,1,副食,12.80,16.00,雅子番茄意面肉酱200g,6904555694315
1156,76,副食,1140.00,1444.00,雅子咖喱鸡肉微辣250g,6904555694292
1157,31,副食,465.00,589.00,雅子咖喱鸡肉中辣250g,6904555694308
1158,12,副食,186.00,228.00,雅子咖喱牛肉微辣250g,6904555694278
1159,67,副食,1038.50,1273.00,雅子咖喱牛肉中辣250g,6904555694285
1160,48,副食,480.00,576.00,雅子罗宋汤200g,6904555694339
1161,34,副食,435.20,544.00,雅子牛肉意面酱200g,6904555694322
1162,30,副食,300.00,360.00,雅子玉米浓汤200g,6904555694346
1163,13,副食,104.00,140.40,一乐拉面海鲜,4897095270052
1164,25,副食,200.00,270.00,一乐拉面牛肉,4897095270021
1166,495,冻货,11385.00,14107.50,伊明烤翅500g,6933190801000
1168,2,副食,32.00,41.00,永和减糖豆浆350g,6931500340706
1169,5,副食,80.00,102.50,永和甜豆浆350g,6931500340904
1170,1,副食,16.00,20.50,永和无糖豆浆350g,6931500341000
1172,374,冻货,6358.00,8153.20,渔之萃蟹柳棒,6930287100107
1182,87,零食,5568.00,6873.00,越南带皮腰果450g,6970480320292
1184,25,冻货,3000.00,3687.50,珍品堂即食海参180g,6944318900734
1185,1,冻货,60.00,69.90,正洋冻小龙虾尾450g,6970212432866
1187,81,零食,5427.00,6804.00,中敖风干牛肉250g,6948042400034
1188,29,零食,1624.00,2027.10,中敖手撕牛肉200g,6948042400027
1190,920,冻货,38180.00,44160.00,舟山带鱼1kg,0101020211012
1191,25,冻货,1525.00,1747.50,舟山去嘴去尾带鱼1kg,6970805096345
1193,1,副食,16.00,19.80,自然派虾片80g,6945309351917
1194,66,副食,1716.00,2098.80,自热火锅番茄牛腩350g,6958770001946
1195,77,副食,2002.00,2448.60,自热火锅麻辣嫩牛390g,6958770001939
1196,17,副食,289.00,367.20,自热火锅麻辣蔬菜250g,6958770001922
1198,3,冻货,96.00,119.70,尊乐牌烤肠260g袋,6970079710336
1201,130,饮料,481.00,585.00,阿华田麦芽乳可可特浓250ml,6906791583613
1202,64,饮料,236.80,288.00,阿华田麦芽乳麦香椰汁250ml,6906791584191
1204,54,副食,248.40,324.00,阿宽红油面皮麻酱105g,6926410337250
1205,11,副食,50.60,66.00,阿宽红油面皮麻辣105g,6926410337090
1206,43,副食,197.80,258.00,阿宽红油面皮酸辣105g,6926410320214
1207,59,副食,271.40,354.00,阿宽酸辣粉130g,6926410321501
1208,30,副食,138.00,180.00,阿宽重庆小面麻辣105g,6926410330954
1210,254,饮料,2032.00,2463.80,白葡萄茉莉电解制水500ml,6974197980084
1219,41,饮料,86.10,102.50,百事可乐,6936571950052
1220,49,饮料,161.70,205.80,冰峰酸梅汤310ml,6903004568658
1221,5,饮料,11.00,12.00,冰锋330ml,6903004568511
1222,25,饮料,87.50,112.50,大瑶橙汁500ml,6974800840286
1224,15,副食,240.00,312.00,到饭点卤肉饭271g,6971885311830
1225,6,副食,96.00,124.80,到饭点梅菜烧肉271g,6971885311892
1227,88,饮料,440.00,572.00,电解质水荔枝海盐500ml,6970399922365
1228,1850,饮料,7400.00,8880.00,东方树叶红茶480ml,6921168558025
1229,58,饮料,278.40,336.40,谷物玉米汁330ml,6974878230101
1230,207,饮料,952.20,1242.00,果子熟了茶憨憨冰桃茶500ml,6973497200199
1231,12,饮料,55.20,72.00,果子熟了茶憨憨凤梨茶500ml,6973497200212
1232,144,饮料,662.40,864.00,果子熟了茶憨憨葡萄茶500ml,6973497200205
1233,226,饮料,3051.00,3796.80,果子熟了炖梨汁1L,6973497200045
1234,273,饮料,3685.50,4586.40,果子熟了红枣炖山楂1L,6973497200052
1235,152,饮料,760.00,988.00,果子熟了柠檬茶草莓500ml,6973497200311
1236,86,饮料,430.00,559.00,果子熟了柠檬茶凤梨500ml,6973497200328
1237,16,饮料,80.00,104.00,果子熟了柠檬茶香橙500ml,6973497200298
1239,8,副食,45.60,60.00,海福盛番茄鸡蛋面70g,6941541006349
1240,88,副食,396.00,519.20,海福盛家常海鲜粥38g,6941541002068
1241,52,副食,234.00,306.80,海福盛精炖牛肉粥38g,6941541002099
1242,3,副食,17.10,22.50,海福盛牛肉面64g,6941541005236
1243,85,副食,382.50,501.50,海福盛排骨菌菇粥38g,6941541002129
1244,74,副食,333.00,436.60,海福盛皮蛋瘦肉粥37g,6941541005175
1245,36,副食,205.20,270.00,海福盛滕椒牛肉面70g,6941541002655
1247,12,饮料,86.40,105.60,汉口二厂凤梨275ml,6971501250505
1248,38,饮料,273.60,334.40,汉口二厂樱花蜜桃275ml,6971501250048
1257,13,饮料,65.00,78.00,华洋1982果汁汽水白桃358ml,6973782440347
1258,89,饮料,498.40,614.10,黄大玉米须无糖茶500ml,6972537681233
1259,4,饮料,51.20,59.60,汇源橙汁1L,6923555210455
1260,26,饮料,332.80,387.40,汇源苹果汁1L,6923555210462
1261,16,饮料,204.80,238.40,汇源葡萄汁1L,6923555210479
1262,40,饮料,512.00,596.00,汇源桃汁1L,6923555212749
1263,300,饮料,1170.00,1410.00,康师傅蜂蜜柚子1L,6944839956852
1264,2,饮料,5.00,6.00,康师傅绿茶550ml,6944839905164
1265,312,饮料,1216.80,1466.40,康师傅茉莉蜜茶1L,6944839991983
1266,227,饮料,885.30,1066.90,康师傅茉莉清茶1L,6944839992065
1267,25,饮料,52.50,62.50,可口可乐330ml,6954767410388
1268,555,饮料,4051.50,4884.00,可口可乐白桃乌龙乳茶400ml,6956416208124
1269,15,饮料,87.00,105.00,可口可乐纯粹美式300ml,6956416206328
1270,240,饮料,1392.00,1680.00,可口可乐金妃焦糖拿铁300ml,6956416206991
1271,81,饮料,469.80,567.00,可口可乐浓醇摩卡300ml.,6954767401874
1272,510,饮料,3723.00,4488.00,可口可乐葡萄茉莉乳茶400ml,6956416208148
1273,36,饮料,169.20,198.00,可漾红豆水500ml,6972863230136
1274,2,饮料,9.60,11.80,可漾红豆薏仁水500ml,6972863230105
1275,3,饮料,14.10,17.10,可漾绿豆水500ml,6972863230259
1276,37,饮料,259.00,366.30,乐可哈密瓜饮料290ml,8859546600098
1277,39,饮料,273.00,386.10,乐可芒果椰子饮料290ml,8855044006684
1279,103,副食,875.50,1287.50,炉诱花椒锅巴220g,6972779770016
1281,28,饮料,120.40,145.60,脉动0糖香水柠檬600ml,6902538008425
1282,1,饮料,4.30,5.20,脉动青柠味600ml,6902538004045
1283,8,饮料,34.40,41.60,脉动水蜜桃600ml,6902538005141
1284,47,饮料,202.10,244.40,脉动雪柚橘子600ml,6902538004052
1285,23,饮料,184.00,248.40,每日橄清玻璃瓶330ml,6974106600027
1286,840,饮料,1932.00,2520.00,名仁玫瑰苏打375ml,6938309713403
1295,154,饮料,354.20,462.00,名仁苏打水375ml,6938309700526
1296,95,饮料,218.50,285.00,名仁苏打水6个柠檬375ml,6938309700533
1297,151,饮料,981.50,1192.90,奈雪荔枝红茶500ml,6971196385179
1298,111,饮料,721.50,876.90,奈雪蜜桃乌龙茶500ml,6971196385070
1299,22,饮料,145.20,158.40,农夫NFC番石榴300ml,6921168595099
1300,46,饮料,138.00,169.74,农夫白桃苏打水410ml,6921168594993
1301,74,饮料,170.20,207.20,农夫茶π蜜桃乌龙茶250ml,6921168595167
1302,15,饮料,34.50,42.00,农夫茶π柠檬红茶250ml,6921168595143
1303,331,饮料,2250.80,2813.50,农夫打奶茶红茶300ml,6921168597123
1304,104,饮料,707.20,884.00,农夫打奶茶乌龙300ml,6921168597116
1305,18,饮料,54.00,66.42,农夫柠檬苏打水410ml,6921168595006
1306,27,饮料,32.40,43.20,农夫山泉380ml,6921168511280
1307,120,饮料,960.00,1188.00,农夫山泉炭仌拿铁270ml,6921168594733
1308,26,饮料,106.60,127.40,农夫水溶柠檬445ml,6921168500956
1309,34,饮料,139.40,166.60,农夫水溶西柚445ml,6921168500970
1310,71,饮料,951.40,1136.00,清谷草莓汁330ml,6936700600599
1311,88,饮料,1179.20,1408.00,清谷橙汁330ml,6936700600353
1312,22,饮料,294.80,352.00,清谷芒果汁330ml,6936700600247
1313,101,饮料,1353.40,1616.00,清谷猕猴桃汁330ml,6936700600391
1314,74,饮料,370.00,481.00,雀巢咖啡焦糖268ml,6917878054780
