,amount,categoryName,cost,currPrice,producItName,serialNum
1315,480,饮料,2400.00,3120.00,雀巢咖啡摩卡268ml,6917878036847
1316,197,饮料,985.00,1280.50,雀巢咖啡拿铁268ml,6917878030623
1317,48,饮料,240.00,312.00,雀巢咖啡榛果268ml,6917878054766
1318,75,饮料,360.00,442.50,日本达亦多大麦茶600ml,4904910060320
1319,66,饮料,316.80,389.40,日本达亦多红茶无糖600ml,4904910060344
1320,1584,饮料,9504.00,11880.00,三得利高浓度无糖乌龙茶350ml,6972549660035
1321,264,饮料,1108.80,1320.00,三得利橘皮乌龙茶无糖,6972549660929
1322,167,饮料,684.70,801.60,三得利橘意乌龙茶500ml,6972549661254
1323,98,饮料,411.60,490.00,三得利茉莉清香微甜500ml,6972549660677
1324,90,饮料,378.00,450.00,三得利茉莉无糖原味500ml,6972549660905
1333,30,饮料,444.00,555.00,山楂树下无糖1.25L,6935498309561
1334,1,饮料,5.00,6.30,外星人电解质水白桃500ml,6970399927247
1335,61,饮料,488.00,603.90,望山楂300ml,6971836970055
1336,89,饮料,712.00,881.10,望桃花300ml,6971836970123
1337,194,饮料,1552.00,1920.60,望杏福300ml,6971836970086
1338,116,饮料,464.00,556.80,无糖碳酸可乐330ml,6954767422688
1340,52,副食,1456.00,1705.60,五芳斋绿豆糕伴手礼桂花,6941044008031
1341,147,副食,1764.00,2058.00,五芳斋蔓越莓绿豆糕,6941044012649
1342,135,副食,2025.00,2551.50,五芳斋真空豆沙粽,6907619667669
1343,225,副食,4230.00,5152.50,五芳斋真空栗子鲜肉粽,6907619663432
1345,4,饮料,26.00,31.60,喜茶地中海桃金凤果汁茶450ml,6974348720002
1346,23,饮料,149.50,181.70,喜茶双莓嫣红果汁茶450ml,6974348720132
1347,16,饮料,104.00,126.40,喜茶杨梅绿妍果汁茶450ml,6974348720392
1348,3,饮料,19.50,23.70,喜茶伊比西柚绿研果汁茶450ml,6974348720019
1349,35,饮料,73.50,87.50,雪碧330ml,6954767430386
1350,16,饮料,196.80,238.40,椰树牌椰汁1升,6901347884343
1351,41,饮料,143.50,172.20,银鹭黑米粥280g,6926892566087
1352,21,饮料,73.50,88.20,银鹭莲子玉米粥280g,6926892565080
1353,20,饮料,70.00,84.00,银鹭薏仁红豆粥280g,6926892567084
1354,222,饮料,932.40,1110.00,元気气泡水橘480ml,6970399920439
1355,169,饮料,709.80,845.00,元気气泡水桃480ml,6970399920415
1356,5,饮料,23.00,28.50,元気燃醇香乌龙茶500ml,6970399920118
1357,675,饮料,3105.00,3847.50,元気燃桃香乌龙茶500ml,6970399920132
1358,312,饮料,1435.20,1778.40,元気森林燃茶500ml,6975176782460
1359,76,饮料,319.20,380.00,元気森林夏黑葡萄480ml,6970399923096
1360,167,饮料,868.40,1052.10,元気纤茶桑椹五黑茶500ml,6975176780510
1361,263,饮料,1367.60,1656.90,元気纤茶玉米须茶500ml,6970399921092
1372,7,零食,91.00,118.30,M豆-花生牛奶巧克力豆100g,6914973601567
1373,17,零食,340.00,425.00,奥利奥原味饼干418g,6901668937032
1374,40,零食,340.00,472.00,百草味板栗仁80g,6948939602572
1375,14,零食,133.00,180.60,百草味黄桃干100g,6948939602381
1376,44,零食,431.20,567.60,百草味蔓越莓干100g,6948939608208
1377,14,零食,89.60,110.60,百醇红酒巧克力味,6901845041248
1378,12,零食,76.80,94.80,百醇抹茶慕斯味,6901845040968
1379,55,零食,352.00,434.50,百醇牛奶味,6901845040692
1380,17,零食,108.80,134.30,百醇巧克力味48g,6901845040685
1381,37,零食,236.80,292.30,百醇提拉米苏味48g,6901845040951
1382,40,零食,256.00,316.00,百醇榛仁巧克力味48g,6901845041712
1383,12,零食,122.40,152.40,百吉猫锅巴孜然300g,6923668390181
1384,6,零食,102.00,147.00,波力海苔原味24g,6918598028105
1385,12,零食,120.00,165.60,不二家果味棒棒糖女孩125g,6937451831256
1386,25,零食,325.00,422.50,脆香米牛奶120g,6914973200685
1388,3,蛋糕,84.48,96.00,蛋黄酥64g*4,6371251252
1390,19,零食,579.50,703.00,德芙士力架碗装460g,6914973206106
1391,23,零食,713.00,839.50,德芙香白巧碗装,6914973604278
1392,13,零食,403.00,474.50,德芙香浓黑巧碗装,6914973604230
1393,6,零食,252.00,276.00,德芙心语98g,6914973300828
1394,1,零食,13.50,16.90,德福祥八宝咸油茶400g,6931802400078
1395,23,零食,425.50,641.70,德福祥牛骨髓油茶680g,6931802400085
1396,7,零食,94.50,118.30,德福祥伍仁油茶400g,6931802400047
1397,29,零食,188.50,246.50,法丽滋黑巧克力曲奇115g,6947929617176
1398,7,零食,45.50,59.50,法丽滋抹茶慕斯曲奇115g,6947929617183
1399,23,零食,149.50,195.50,法丽滋香草柠檬曲奇115g,6947929617169
1400,243,零食,2016.90,2381.40,费列罗3粒装巧克力,80050278
1409,2,零食,280.00,338.00,费列罗巧克力32粒,8000500067567
1410,13,零食,395.20,518.70,海底捞脆爽牛肚火锅435g,6971284200063
1411,6,零食,182.40,239.40,海底捞番茄牛腩火锅365g,6971284200049
1412,2,零食,60.80,79.80,海底捞麻辣嫩牛火锅405g,6971284200001
1413,24,零食,660.00,837.60,海底捞香辣素食火锅400g,6971284200087
1414,8,零食,29.60,36.00,好多鱼鸡翅味34g,6920907808278
1415,21,零食,77.70,94.50,好多鱼烧烤味34g,6920907808179
1416,59,零食,236.00,312.70,好丽友能量棒40g,6920907816044
1417,4,零食,28.00,34.00,好丽友薯愿番茄104g,6920907809909
1418,19,零食,133.00,161.50,好丽友薯愿红酒牛排味104g,6920907809886
1419,1,零食,7.00,8.50,好丽友薯愿原味104g,6920907809862
1420,6,零食,99.00,129.00,好丽友提拉米苏,6920907801347
1421,13,零食,884.00,1105.00,恒康巴达木420g罐装,6920771613787
1422,15,零食,154.50,195.00,恒康焦糖味瓜子250g袋装,6920771617792
1423,1,零食,75.00,95.00,恒康开口松子420g罐装,6920771613763
1424,19,零食,195.70,247.00,恒康山核桃味瓜子250g,6920771617785
1425,18,零食,113.40,135.00,黄飞鸿花生110g,6925843404249
1426,16,零食,120.00,152.00,金鸽多味葵花籽260g,6922133651086
1427,7,零食,70.00,89.60,可居吊炉花生（蒜茸味）308g,6927682700018
1429,1,蛋糕,17.60,20.00,老婆饼34g*4,6371251254
1431,22,零食,215.60,283.80,溜溜梅乌梅160g,6923976112161
1432,6,零食,58.80,77.40,溜溜梅雪梅160g,6923976181266
1434,2,蛋糕,35.20,40.00,榴莲酥42g*4,6371251253
1436,46,零食,170.20,207.00,露露杏仁露,6901808188881
1437,41,零食,528.90,697.00,螺霸王螺蛳粉麻辣,6970209860467
1438,25,零食,322.50,425.00,螺霸王螺蛳粉原味330g,6970209860221
1447,1,零食,80.00,105.00,绿盛牛肉粒200g16盒,6907149808969
1448,32,零食,352.00,464.00,纳宝帝奶酪威化饼干200g,8993175537391
1450,10,蛋糕,88.00,100.00,奶香片150g,6371251251
1452,12,零食,178.80,216.00,牛浪汉牛肉粒80g,6923228400381
1453,61,零食,1098.00,1403.00,牛浪汉泡椒牛肉160g,6923228400817
1454,12,零食,384.00,514.80,洽洽坚果酸奶水果燕麦片350g,6924187876576
1455,12,零食,336.00,432.00,洽洽坚果燕麦片家庭装350g,6924187875333
1456,17,零食,115.60,151.30,洽洽焦糖瓜子108g,6924187851160
1457,12,零食,396.00,534.00,洽洽每日坚果182g,6924187858725
1458,8,零食,36.80,49.60,洽洽每日坚果26g,6924187858084
1459,25,零食,230.00,312.50,洽洽香瓜子奶油味285g,6924187824959
1460,2,零食,22.40,31.80,洽洽原香瓜子285g,6924187821989
1461,4,零食,420.00,560.00,雀巢醇品速溶咖啡500g,6903473015103
1462,44,零食,946.00,1452.00,三胖蛋瓜子罐装218g,6925723000028
1463,25,零食,300.00,400.00,三胖蛋原味瓜子白袋180g,6925723000080
1464,1,零食,2.40,3.00,舒碱茉莉花苏打水,6970783730132
1465,1,零食,2.40,3.00,舒碱苏打水,6970783730019
1466,2,零食,10.40,13.40,太阳锅巴麻辣130g,6901306180714
1467,25,零食,87.50,107.50,统一阿萨姆奶茶500ml,6925303730574
1468,40,零食,560.00,716.00,王小卤凤爪椒麻105g,6972636670244
1469,32,零食,448.00,572.80,王小卤凤爪香辣105g,6972636670237
1470,13,零食,279.50,331.50,旺旺仙贝520g,6909995101676
1471,11,零食,236.50,280.50,旺旺雪饼520g,6909995110326
1472,23,零食,690.00,920.00,沃隆坚果175gA白,6959479300422
1473,13,零食,390.00,520.00,沃隆坚果B黄175g,6959479300439
1474,14,零食,126.00,152.60,小猪佩奇草莓饼干160g,6924546000802
1475,9,零食,81.00,98.10,小猪佩奇柠檬饼干160g,6924546000819
1476,1,零食,9.00,10.90,小猪佩奇巧克力160g,6924546000826
1485,19,零食,180.50,262.20,雪海梅乡草莓干66g,6920130971879
1486,26,零食,247.00,358.80,雪海梅乡黄桃干66g,6920130971886
1487,21,零食,199.50,289.80,雪海梅乡葡萄干165g,6920130971107
1488,13,零食,65.00,76.70,呀土豆薯条烤鸡70g,6920907808612
1489,3,零食,15.00,17.70,呀土豆薯条里脊牛排70g,6920907808575
1490,5,零食,50.00,62.50,益达薄荷口味40粒装,6923450656181
1491,23,零食,230.00,287.50,益达草莓40粒装,6923450656150
1492,34,零食,340.00,425.00,益达蓝莓40粒装,6923450657935
1493,49,零食,490.00,612.50,益达西瓜味40粒装.,6923450657638
1494,37,零食,370.00,462.50,益达香橙40粒装,6923450656860
1496,1,副食,7.50,9.90,雨润低脂鸡胸肉切片110g,6911569140158
1497,4,副食,48.00,67.60,雨润火锅午餐肉340g,6911569126411
1498,15,副食,262.50,321.00,雨润火腿排120g,6911569107274
1499,48,副食,182.40,240.00,雨润鸡蛋干150g,6924640202225
1500,4,副食,42.80,52.80,雨润鸡肉香肠50g*10,6911569014145
1501,5,副食,82.50,107.50,雨润精制培根200g,6911569506848
1502,17,副食,234.60,299.20,雨润烤肉香辣味240g,6911569143364
1503,17,副食,323.00,457.30,雨润腊肠260g,6911569113497
1504,36,副食,720.00,936.00,雨润牛肉火腿180g,6911569200289
1505,4,副食,48.00,67.60,雨润台式香肠300g,6911569126398
1506,1,副食,16.50,21.50,雨润特级王中王60g*10,6911569009943
1507,36,副食,684.00,1040.40,雨润无淀粉火腿380g,6911569114456
1508,2,副食,36.00,45.00,雨润无淀粉腱子肉火腿280g,6911569145061
1509,3,副食,54.00,70.50,雨润熏烤火腿450g,6911569202573
1510,1,副食,11.00,14.90,雨润鱼你共享15g*12,6911569011229
1512,4,蛋糕,34.48,39.20,杂粮吐司270g,6948942511069
1514,24,零食,216.00,276.00,芝麻官胡豆280g,6920609900362
1523,6,零食,186.00,214.80,智力桂花莲子藕粉420g,6925785605797
1524,6,零食,186.00,233.40,智力红豆薏米燕麦520g,6925785605902
1525,5,零食,105.00,130.00,智力奶香金典麦片480g,6925785605773
1526,21,零食,630.00,837.90,智力水果坚果麦脆300g,6925785606404
1527,2,零食,80.00,105.80,智力酸奶麦脆316g,6925785606442
1528,38,零食,190.00,247.00,众望麻花咸味200g,6922895401226
1531,8,蛋糕,100.00,119.20,白汉堡200g,1008861919350452
1532,4,蛋糕,55.60,67.20,草莓盛宴190g,1008861919353248
1533,19,蛋糕,285.00,338.20,超绵白吐司无蛋350g,1008861919350322
1534,3,蛋糕,22.50,28.50,醇臻全麦面包400g,6924877506202
1535,16,蛋糕,160.00,192.00,法式熏鸡三明治110g,1008861919350469
1536,10,蛋糕,205.00,260.00,黑森林180g,1008861919351329
1537,1,蛋糕,15.00,17.80,黑钻110g,1008861919350384
1538,9,蛋糕,112.50,151.20,厚切三明治160g,1008862021070018
1539,3,蛋糕,45.00,53.40,花生酥,1008861919350261
1540,2,蛋糕,24.60,32.00,黄油布利330g,6924877502488
1541,16,蛋糕,160.00,192.00,金枪鱼三明治110g,1008861919350438
1542,8,蛋糕,200.00,256.00,榴莲千层200g,1008861919351350
1543,5,蛋糕,75.00,90.00,蔓越莓饼干150g,1008861919350087
1544,9,蛋糕,124.20,162.00,美式燕麦核桃90g,1008861919352104
1545,7,蛋糕,81.20,96.60,奶香片120g,1008861919353057
1546,24,蛋糕,276.00,348.00,南瓜牛角180g,1008861919352159
1547,8,蛋糕,135.20,159.20,南国椰蓉450g,1008861919350360
1548,16,蛋糕,200.00,256.00,牛奶喜多块200g,1008861919352135
1549,13,蛋糕,143.00,182.00,泡芙,1008862021070005
1550,18,蛋糕,243.00,288.00,全麦吐司350g,1008861919350056
1551,14,蛋糕,231.00,278.60,日式低糖红豆土司450g,1008861919353064
1552,5,蛋糕,67.50,81.50,日式冷切饼干120g,1008861919350613
1561,12,蛋糕,96.00,117.60,肉松沙拉90g,1008861919353323
1562,18,蛋糕,234.00,297.00,肉松手撕300g,1008862021070008
1563,15,蛋糕,180.00,220.50,肉松小贝140g,1008861919350616
1564,7,蛋糕,84.00,102.90,寿司卷150g,1008861919350614
1565,7,蛋糕,68.60,98.00,司康饼干100g,1008862021070012
1566,9,蛋糕,175.50,216.00,提拉米苏230g,1008861919353231
1567,13,蛋糕,162.50,214.50,阳光提子餐包5个装,1008861919370120
1568,11,蛋糕,132.00,198.00,椰香芒果卷200g,1008861919352081
1569,3,蛋糕,42.00,50.40,椰子球110g,1008861919353347
1570,3,蛋糕,45.00,53.40,原味曲奇120g,1008861919350377
1571,13,蛋糕,182.00,218.40,早安日光220g,1008861919353361
1574,10,冻货,130.00,158.00,安井蟹味宝240g,6971738655395
1575,9,冻货,630.00,810.00,北极甜虾750g,6943890900333
1576,3,冻货,30.00,38.40,思念大黄米黑芝麻汤圆454g,6921665732577
1577,3,冻货,30.00,38.40,思念无糖黑芝麻汤圆400g,6921665700194
1578,3,冻货,27.00,35.40,思念原味手抓饼450g,6921665714429
1579,5,冻货,160.00,199.50,湾仔码头韭黄水饺400g,4891913367344
1580,1,冻货,27.00,33.90,湾仔码头虾皇小云吞400g,4891913750351
1581,2,冻货,60.00,75.80,湾仔码头猪肉白菜水饺720g,4891913367238
1582,2,冻货,150.00,190.00,虾仁650g,6971881050054
1583,7,冻货,143.50,180.60,鲜美来火锅八爪鱼200g,6950327001041
1584,2,冻货,39.00,47.80,鲜美来火锅鱿鱼须200g,6950327001058
1585,2,冻货,300.00,370.00,屿品堂海参,6973820980132
1586,8,冻货,384.00,478.40,众厨乐臭鲑鱼350g,6971081780034
1589,24,零食,355.20,456.00,来伊份日式梅饼80g,6933211412246
1590,13,零食,120.90,156.00,来伊份益生菌芒果条48g,6933211432459
1599,45,零食,243.00,310.50,石磨小镇贡菜香辣味85g,6956405213610
1602,1,副食,11.00,14.00,韩国辣白菜400g,6972399750016
1603,7,副食,68.60,83.30,韩国苑岛干裙带菜100g,6954665300330
1604,5,副食,115.00,144.00,农心辛拉面香菇牛肉5连包,6920238066019
1607,14,乳制品,770.00,952.00,A2酪蛋白纯奶梦幻盖250ml*10,6970037311148
1608,14,乳制品,1008.00,1232.00,安慕希高端橙+凤梨,6907992515533
1609,7,乳制品,98.00,122.50,百吉福棒棒缤纷莓子味100g,6922477411575
1610,8,乳制品,112.00,140.00,百吉福棒棒酸奶果粒100g,6922477411568
1611,1,乳制品,14.00,17.50,百吉福棒棒香草冰淇淋100g,6922477411599
1612,4,乳制品,56.00,70.00,百吉福棒棒原味100g,6922477411544
1613,21,乳制品,262.50,331.80,百吉福成长草莓100g,6922477400333
1614,24,乳制品,300.00,379.20,百吉福成长蓝莓100g,6922477400524
1615,17,乳制品,212.50,268.60,百吉福成长原味100g,6922477400777
1616,4,乳制品,62.00,79.20,百吉福果心奶酪橙子100g,6922477411384
1617,1,乳制品,16.50,21.80,百吉福特浓奶酪原味100g,6922477411063
1618,10,乳制品,84.00,108.00,百吉福一杯芝士白桃70g,6922477410547
1619,20,乳制品,168.00,216.00,百吉福一杯芝士草莓70g,6922477410530
1620,26,乳制品,218.40,280.80,百吉福一杯芝士原味70g,6922477410523
1621,52,乳制品,598.00,722.80,百吉福芝士片100g,6922477400227
1622,49,乳制品,931.00,1171.10,百吉福芝士片低脂166g,6922477400685
1624,29,副食,232.00,304.50,陈克明鸡蛋风味面800g,6922507821695
1625,15,副食,120.00,157.50,陈克明鸡蛋龙须面800g,6922507821688
1626,25,副食,200.00,262.50,陈克明鸡蛋爽滑面800g,6922507821701
1627,30,副食,330.00,414.00,陈克明荞麦挂面1kg.,6922507805022
1628,23,副食,138.00,172.50,陈克明蔬菜小面280g,6922507823903
1637,6,副食,60.00,76.80,陈克明细圆面1kg,6922507804087
1638,38,副食,380.00,486.40,陈克明银丝挂面1kg,6922507800638
1639,30,副食,180.00,225.00,陈克明杂粮小面280g,6922507823910
1641,51,乳制品,3162.00,3978.00,纯澳纯浓燕麦奶礼盒250ml*12,6942022012149
1642,106,乳制品,4028.00,5194.00,纯澳早餐燕麦奶礼盒250ml*10,6942022012316
1643,2,乳制品,50.00,65.60,达芬奇家庭装西柚1kg,6971550820094
1644,3,乳制品,27.00,35.40,达芬奇西柚净酸奶100g*2,6971550820155
1646,31,食用油,3069.00,3689.00,福临门葵花油5L,6941499122627
1648,33,大米,1221.00,1485.00,福临门麦香粉5kg,6944910355765
1650,12,食用油,1188.00,1428.00,福临门小榨菜籽油5L,6941499119399
1652,1,乳制品,72.00,88.00,金典蛋白有机纯牛奶,6907992518077
1653,13,乳制品,689.00,845.00,金典高钙低脂奶,6907992513157
1654,8,乳制品,520.00,624.00,金典有机脱脂奶提装,6907992516691
1655,18,乳制品,126.00,158.40,卡士第二餐原味发酵乳85g,6924810824608
1656,2,乳制品,53.40,67.60,卡士风味发酵乳1kg,6924810822376
1657,5,乳制品,95.00,120.00,卡士双倍蛋白发酵乳奇亚籽,6924810812223
1659,5,大米,320.00,379.00,老哥俩米5kg,6947475900913
1660,6,大米,408.00,486.00,老哥五常稻花香米5kg,6947475902405
1662,18,食用油,1134.00,1510.20,品利初榨橄榄油750ml,8411342000115
1663,19,食用油,1957.00,2565.00,品利初榨橄榄油礼盒,8411342000177
1665,11,大米,1100.00,1416.80,奇亚籽,6970866090580
1675,31,乳制品,1240.00,1546.90,认养一头牛3.6g纯牛奶250ml*12,6970037312640
1676,6,乳制品,378.00,468.00,认养一头牛PET白桃燕麦酸奶230g*10,6970037311421
1677,13,乳制品,819.00,1014.00,认养一头牛PET常温酸奶230g*10,6970037311247
1678,1,乳制品,39.00,49.00,认养一头牛纯牛奶200ml*12,6970037313272
1679,147,乳制品,10290.00,12936.00,新疆有机奶,6935739919337
1680,2,乳制品,19.60,25.60,新希望黄桃芒果酸奶370g,6928494805267
1681,22,乳制品,1452.00,1716.00,伊利安慕希PET原味,6907992514178
1682,5,乳制品,270.00,330.00,伊利安慕希菠萝酸奶205g*12,6907992518992
1683,4,乳制品,280.00,352.00,伊利安慕希丹东草莓230ml*10,6907992518930
1684,34,乳制品,1938.00,2312.00,伊利安慕希黄桃燕麦,6907992513829
1685,5,乳制品,275.00,325.00,伊利安慕希原味,6907992512761
1687,3,大米,255.00,288.00,有机大米长粒香5kg,6937191310844
1688,15,大米,810.00,1173.00,有机黑芝麻668g,6970866090177
1689,9,大米,1125.00,1429.20,有机三色黎麦,6970866090597
1690,15,大米,1020.00,1230.00,中粮柬埔寨香米5kg,6944910358360
1691,24,大米,2544.00,3096.00,中粮泰国茉莉香米5kg,8853969008035
1694,14,蛋糕,196.00,249.20,原味曲奇110g(一客),2302122979222
1697,18,腊肉,846.00,1026.00,葫芦鸡600g,6916323200628
1698,16,腊肉,784.00,976.00,贾永信酱香鸡600g,6916323180104
1699,16,腊肉,856.00,1024.00,贾永信辣子鸡700g,6916323180111
1700,7,腊肉,252.00,336.00,贾永信五连包泡馍825g,6916323200413
1701,13,腊肉,695.50,832.00,贾永信孜然鸡700g,6916323180128
1702,67,腊肉,2814.00,3484.00,腱子肉（酱牛肉）200g,6916323200659
1703,44,腊肉,1848.00,2288.00,腱子肉（腊牛肉）200g,6916323200635
1704,42,腊肉,1617.00,1974.00,腊牛肉200g,6916323936039
1713,1,腊肉,76.00,93.00,腊牛肉400g,6916323935018
1714,22,腊肉,990.00,1232.00,腊羊肉200g,6916323937043
1715,6,腊肉,564.00,708.00,腊羊肉400g,6916323935025
1716,20,腊肉,230.00,300.00,牛骨髓油茶,6916323963226
1717,8,腊肉,308.00,376.00,十香酱牛肉200g,6916323943525
1718,26,腊肉,1950.00,2418.00,十香酱牛肉400g,6916323942313
1719,16,腊肉,184.00,240.00,五仁油茶400g,6916323200222
1720,7,腊肉,329.00,399.00,五香烧鸡600g,6916323200611
