,importPrice,refundAmount,refundPrice,saleAmount,salePrice,serialNum,unit
469,5.00,0.00,0.00,4.00,26.00,6917878054766,瓶
470,4.80,0.00,0.00,1.00,5.90,4904910060320,瓶
471,4.80,0.00,0.00,2.00,11.80,4904910060344,瓶
472,13.50,0.00,0.00,1.00,16.80,6973497200045,瓶
473,4.60,0.00,0.00,2.00,12.00,6973497200212,瓶
474,5.00,0.00,0.00,2.00,13.00,6973497200311,瓶
475,5.00,0.00,0.00,1.00,6.50,6973497200328,瓶
476,12.80,0.00,0.00,1.00,14.90,6923555210462,盒
477,12.80,0.00,0.00,1.00,14.90,6923555210479,盒
478,12.80,0.00,0.00,1.00,14.90,6923555212749,盒
479,4.80,0.00,0.00,5.00,29.50,6972863230105,瓶
480,4.70,0.00,0.00,3.00,16.50,6972863230136,瓶
481,4.70,0.00,0.00,4.00,22.80,6972863230259,瓶
482,14.80,0.00,0.00,4.00,74.00,6935498309561,瓶
483,6.50,0.00,0.00,6.00,47.40,6971196385070,瓶
484,6.50,0.00,0.00,2.00,15.80,6971196385179,瓶
485,5.80,0.00,0.00,8.00,56.00,6954767401812,瓶
486,2.10,0.00,0.00,5.00,12.50,6954767410388,瓶
487,4.00,6.00,28.80,36.00,172.80,6954767422688,瓶
488,5.00,0.00,0.00,4.00,24.00,6973782440101,瓶
489,5.00,0.00,0.00,2.00,12.00,6973782440125,瓶
490,5.00,0.00,0.00,3.00,18.00,6973782440347,瓶
491,4.10,0.00,0.00,9.00,44.10,6921168500956,瓶
492,4.10,0.00,0.00,17.00,83.30,6921168500970,瓶
493,1.30,0.00,0.00,140.00,238.00,6921168509256,瓶
494,1.20,0.00,0.00,8.00,12.80,6921168511280,瓶
495,4.00,0.00,0.00,50.00,240.00,6921168558018,瓶
496,4.00,0.00,0.00,6.00,28.80,6921168558032,瓶
497,4.00,0.00,0.00,91.00,436.80,6921168558049,瓶
498,7.50,0.00,0.00,25.00,220.00,6921168559176,瓶
499,3.50,0.00,0.00,1.00,4.20,6926892565080,瓶
500,3.50,0.00,0.00,1.00,4.20,6926892566087,瓶
501,3.50,0.00,0.00,3.00,12.60,6926892567084,瓶
502,2.20,0.00,0.00,8.00,19.20,6903004568511,瓶
503,3.70,0.00,0.00,1.00,4.50,6906791584191,瓶
504,3.00,0.00,0.00,81.00,298.89,6921168594993,瓶
505,3.00,0.00,0.00,33.00,121.77,6921168595006,瓶
506,6.60,0.00,0.00,22.00,158.40,6921168595099,瓶
507,2.30,0.00,0.00,16.00,44.80,6921168595143,瓶
508,2.30,0.00,0.00,28.00,78.40,6921168595167,瓶
509,4.20,0.00,0.00,4.00,20.00,6921168596348,瓶
510,8.00,0.00,0.00,1.00,10.80,6974106600027,瓶
511,7.00,0.00,0.00,1.00,9.90,8859546600098,瓶
512,13.40,0.00,0.00,2.00,32.00,6936700600247,瓶
513,13.40,0.00,0.00,1.00,16.00,6936700600353,瓶
514,4.20,0.00,0.00,6.00,30.00,6972549660677,瓶
515,4.20,0.00,0.00,22.00,110.00,6972549660905,瓶
516,4.20,0.00,0.00,4.00,20.00,6972549660929,瓶
517,4.10,0.00,0.00,50.00,240.00,6972549661254,瓶
518,5.60,0.00,0.00,1.00,6.90,6972537681233,瓶
519,5.60,0.00,0.00,1.00,6.90,6972537684784,瓶
520,2.30,0.00,0.00,2.00,6.00,6938309700526,瓶
521,2.30,0.00,0.00,2.00,6.00,6938309700533,瓶
522,6.50,0.00,0.00,2.00,15.80,6974348720002,瓶
523,6.50,0.00,0.00,2.00,15.80,6974348720019,瓶
524,5.20,0.00,0.00,4.00,25.20,6975176780510,瓶
525,4.60,0.00,0.00,21.00,119.70,6975176782460,瓶
526,3.50,0.00,0.00,24.00,108.00,6974800840286,瓶
527,3.50,0.00,0.00,60.00,270.00,6974800840330,瓶
528,12.30,0.00,0.00,10.00,149.00,6901347880390,盒
529,4.60,0.00,0.00,1.00,5.70,6970399920118,瓶
530,4.20,0.00,0.00,5.00,25.00,6970399920415,瓶
531,4.20,0.00,0.00,2.00,10.00,6970399920439,瓶
532,5.00,0.00,0.00,36.00,234.00,6970399922365,瓶
533,5.00,0.00,0.00,20.00,130.00,6970399922518,瓶
534,4.20,0.00,0.00,6.00,30.00,6970399923096,瓶
535,5.00,0.00,0.00,10.00,63.00,6970399927247,瓶
536,2.10,0.00,0.00,30.00,75.00,6936571950052,罐
537,8.00,0.00,0.00,5.00,49.50,6971836970055,瓶
538,8.00,0.00,0.00,1.00,9.90,6971836970123,瓶
539,8.00,0.00,0.00,3.00,29.10,6974197980084,瓶
540,2.50,0.00,0.00,1.00,3.00,6944839993796,瓶
542,5.70,0.00,0.00,1.00,7.50,6941541005236,盒
543,5.70,0.00,0.00,1.00,7.50,6941541006349,盒
544,16.00,0.00,0.00,1.00,20.80,6971885311816,盒
545,16.00,0.00,0.00,1.00,20.80,6971885311892,盒
546,4.60,0.00,0.00,1.00,6.00,6926410320214,盒
547,4.60,0.00,0.00,2.00,12.00,6926410337090,盒
548,4.60,0.00,0.00,1.00,6.00,6926410337250,盒
549,8.50,0.00,0.00,2.00,25.00,6972779770016,袋
552,9.00,0.00,0.00,4.00,46.00,6922824000643,瓶
553,9.00,0.00,0.00,1.00,11.50,6922824001329,瓶
554,7.80,0.00,0.00,2.00,19.80,4893888001360,瓶
555,6.00,0.00,0.00,5.00,39.50,4893888001575,瓶
556,11.00,0.00,0.00,4.00,66.00,6906303002434,瓶
557,3.00,0.00,0.00,1.00,4.00,6906303004469,袋
558,3.80,0.00,0.00,3.00,16.50,6906303004476,袋
559,4.50,0.00,0.00,9.00,49.50,6906303004612,包
560,3.00,0.00,0.00,1.00,4.00,6906303004643,袋
561,7.00,0.00,0.00,3.00,29.70,6922824055018,瓶
562,8.50,0.00,0.00,9.00,85.50,6922130101485,袋
563,13.00,0.00,0.00,6.00,99.00,6922130118483,瓶
564,4.70,0.00,0.00,3.00,17.70,6924116170010,瓶
565,4.70,0.00,0.00,1.00,5.90,6924116188879,瓶
566,8.90,0.00,0.00,3.00,39.00,6902534238338,盒
567,1.40,0.00,0.00,3.00,5.40,6942046300055,袋
568,1.00,0.00,0.00,9.00,10.80,6915993302229,袋
569,4.50,0.00,0.00,5.00,32.50,6955381400601,盒
570,4.50,0.00,0.00,9.00,58.50,6955381400700,盒
571,10.00,0.00,0.00,1.00,12.50,6918678423035,瓶
572,4.50,0.00,0.00,2.00,11.40,6935616500016,袋
573,18.00,0.00,0.00,2.00,43.60,6930305500049,瓶
574,2.20,0.00,0.00,1.00,2.80,6944296500049,袋
575,3.50,0.00,0.00,7.00,32.90,6920143500509,袋
576,8.50,0.00,0.00,4.00,47.20,6936749501109,盒
577,5.30,0.00,0.00,12.00,75.60,6922848608894,盒
578,8.50,0.00,0.00,2.00,21.60,6939044610002,袋
579,11.50,0.00,0.00,2.00,26.00,6942032700050,袋
580,11.50,0.00,0.00,5.00,65.00,6942032700067,袋
581,8.50,0.00,0.00,2.00,21.00,6921804700757,瓶
582,11.00,0.00,0.00,1.00,15.20,6972011730051,袋
583,4.00,0.00,0.00,1.00,5.90,6970470758319,袋
584,10.80,0.00,0.00,5.00,70.00,6933453800078,袋
585,1.30,0.00,0.00,1.00,1.50,6920633801048,袋
586,6.80,0.00,0.00,2.00,19.00,6930628801304,瓶
587,5.80,0.00,0.00,1.00,7.80,6921204802204,盒
588,2.80,0.00,0.00,5.00,19.50,6906303888885,盒
589,3.00,0.00,0.00,3.00,11.70,6906303888908,袋
590,6.50,0.00,0.00,6.00,51.00,6928454900087,瓶
591,9.00,0.00,0.00,1.00,11.60,6947769900766,瓶
592,6.50,0.00,0.00,1.00,9.50,6922165900787,瓶
593,8.80,0.00,0.00,2.00,21.60,6947769901008,瓶
594,11.20,0.00,0.00,1.00,13.50,6909689901483,瓶
595,1.50,0.00,0.00,12.00,22.80,6917790975323,袋
597,23.68,0.00,0.00,2.00,64.00,6970373120695,袋
598,13.32,0.00,0.00,1.00,18.00,6970373125041,袋
601,22.30,0.00,0.00,3.00,77.40,6957335216016,盒
602,23.00,0.00,0.00,3.00,80.40,6957335216023,盒
603,29.50,0.00,0.00,2.00,71.80,6943036808032,盒
604,12.10,0.00,0.00,1.00,14.80,6943036809015,盒
606,8.00,0.00,0.00,5.00,49.50,6974613130055,盒
607,53.00,0.00,0.00,7.00,476.00,6923644232658,提
608,65.00,0.00,0.00,2.00,156.00,6923644284947,提
609,65.00,0.00,0.00,9.00,702.00,6923644295844,提
610,7.30,0.00,0.00,4.00,32.80,6904007605050,盒
611,38.00,0.00,0.00,9.00,402.30,6904007606606,提
612,15.00,0.00,0.00,1.00,18.00,6904007607870,盒
614,12.50,0.00,0.00,3.00,41.40,6921774200639,袋
615,11.90,0.00,0.00,37.00,551.30,6970870270534,瓶
616,8.00,0.00,0.00,24.00,237.60,6970870270664,瓶
617,9.50,0.00,0.00,4.00,46.00,6970870270947,瓶
618,9.50,0.00,0.00,2.00,23.00,6970870270961,瓶
619,12.50,0.00,0.00,2.00,27.60,6921774271622,袋
620,8.50,0.00,0.00,3.00,27.90,6901715291247,袋
621,12.20,0.00,0.00,1.00,14.00,6901715292527,袋
624,4.00,0.00,0.00,2.00,15.20,6974919370087,袋
625,20.00,0.00,0.00,1.00,24.80,6928710600065,袋
626,18.00,0.00,0.00,1.00,23.80,6928710600089,包
627,7.50,0.00,0.00,4.00,35.60,6928710600164,袋
628,20.00,0.00,0.00,1.00,25.00,6924773600165,袋
629,48.00,0.00,0.00,1.00,60.00,6928710600195,袋
630,22.00,0.00,0.00,2.00,57.00,6928710600485,包
631,15.00,0.00,0.00,2.00,37.00,6928710600980,袋
632,52.00,0.00,0.00,1.00,67.50,6928710601512,包
633,65.00,0.00,0.00,2.00,159.80,6928710601772,袋
634,15.00,0.00,0.00,1.00,19.50,6928710602052,袋
635,37.00,0.00,0.00,1.00,49.00,6928710609082,袋
636,7.00,0.00,0.00,1.00,9.90,6928710609174,袋
637,14.00,0.00,0.00,1.00,19.90,6928710609228,瓶
638,9.50,0.00,0.00,1.00,12.90,6928710609235,瓶
639,38.00,0.00,0.00,1.00,51.00,6928710660076,袋
640,62.00,0.00,0.00,1.00,81.00,6928710660090,袋
641,21.00,0.00,0.00,1.00,28.00,6928710660113,袋
642,33.00,0.00,0.00,2.00,92.00,6928710660144,袋
643,5.20,0.00,0.00,1.00,7.50,6942848800050,包
645,7.00,0.00,0.00,1.00,8.80,6907592000040,瓶
646,5.90,0.00,0.00,2.00,14.00,6907592001245,瓶
647,6.00,0.00,0.00,2.00,15.80,6907592007056,瓶
648,1.30,0.00,0.00,10.00,18.00,6926198012233,袋
649,8.00,0.00,0.00,1.00,10.50,6902265107057,瓶
650,8.50,0.00,0.00,1.00,11.00,6902265114345,瓶
651,8.00,0.00,0.00,1.00,9.90,6902265114888,瓶
652,5.50,0.00,0.00,5.00,34.00,6902265115496,瓶
653,8.00,0.00,0.00,1.00,12.00,6902131130011,盒
654,18.00,0.00,0.00,4.00,92.80,6902131130882,盒
655,9.90,0.00,0.00,6.00,69.00,6902265150015,瓶
656,6.40,0.00,0.00,2.00,17.00,6902265170501,瓶
657,19.00,0.00,0.00,1.00,24.00,6932583206590,盒
658,8.40,0.00,0.00,1.00,10.90,6902265210504,瓶
659,6.40,0.00,0.00,1.00,8.50,6902265240501,瓶
660,6.50,0.00,0.00,4.00,31.60,6902265360018,瓶
661,3.00,0.00,0.00,3.00,16.50,6974919371343,盒
662,5.50,0.00,0.00,2.00,13.00,6902265470236,瓶
663,4.50,0.00,0.00,1.00,5.90,6902265540250,瓶
664,6.00,0.00,0.00,1.00,7.70,6926213559019,瓶
665,12.00,0.00,0.00,2.00,31.00,6902265590712,瓶
666,8.50,0.00,0.00,1.00,13.00,6928710609556,盒
667,22.00,0.00,0.00,6.00,192.00,6928710609594,盒
668,19.00,0.00,0.00,2.00,56.00,6928710609600,盒
669,11.50,0.00,0.00,7.00,109.90,6928710609778,袋
670,12.00,0.00,0.00,3.00,52.50,6928312900204,瓶
671,24.00,0.00,0.00,1.00,37.40,6928312900525,瓶
672,13.50,0.00,0.00,1.00,16.00,6920267904146,瓶
673,12.00,0.00,0.00,1.00,14.00,6920267909844,瓶
674,9.00,0.00,0.00,1.00,11.70,6928312911668,瓶
675,7.80,0.00,0.00,1.00,10.80,6907661938854,袋
676,11.50,0.00,0.00,2.00,38.40,6928312961090,瓶
677,10.50,0.00,0.00,1.00,13.50,6942806981999,瓶
678,14.00,0.00,0.00,1.00,18.00,6942806982972,瓶
679,10.50,0.00,0.00,1.00,14.50,6942806983047,瓶
680,11.90,0.00,0.00,2.00,30.00,6942806983511,瓶
681,11.90,0.00,0.00,1.00,15.00,6942806983528,瓶
682,16.50,0.00,0.00,2.00,42.00,6928312984228,瓶
684,8.00,0.00,0.00,2.00,20.60,6928710600317,袋
685,11.00,0.00,0.00,8.00,108.00,6928710600331,袋
686,12.50,0.00,0.00,2.00,32.60,6928710600546,包
687,18.00,0.00,0.00,8.00,180.00,6928710600553,包
688,12.50,0.00,0.00,2.00,32.60,6928710600584,包
689,11.00,0.00,0.00,1.00,14.70,6928710600591,包
690,20.00,0.00,0.00,5.00,130.00,6928710600614,包
691,18.00,0.00,0.00,3.00,70.50,6928710600621,包
692,7.00,0.00,0.00,1.00,10.00,6928710600713,包
693,12.00,0.00,0.00,4.00,63.20,6928710601147,袋
694,6.20,0.00,0.00,1.00,7.50,6928710601284,包
695,11.50,0.00,0.00,1.00,15.00,6928710601352,包
696,5.50,0.00,0.00,2.00,16.00,6928710601406,包
697,16.00,0.00,0.00,1.00,20.00,6928710601437,包
698,18.00,0.00,0.00,3.00,72.00,6928710660496,袋
714,15.00,0.00,0.00,1.00,18.90,6950327000884,袋
715,20.50,0.00,0.00,3.00,77.40,6950327001041,袋
716,19.50,0.00,0.00,4.00,95.60,6950327001058,袋
717,75.00,0.00,0.00,2.00,190.00,6971881050054,袋
718,18.00,0.00,0.00,1.00,23.00,6947689112102,袋
719,50.00,0.00,0.00,5.00,295.00,6947689112454,袋
720,32.00,0.00,0.00,1.00,39.90,4891913367344,袋
721,17.00,0.00,0.00,3.00,63.00,6945482421773,盒
722,13.00,0.00,0.00,1.00,15.80,6971738655388,袋
723,13.00,0.00,0.00,1.00,15.80,6971738655395,袋
724,19.00,0.00,0.00,2.00,43.60,6971738656095,袋
725,10.00,0.00,0.00,1.00,12.80,6921665700194,袋
726,9.00,0.00,0.00,4.00,47.20,6921665714429,袋
727,10.00,0.00,0.00,4.00,51.20,6921665732577,袋
728,27.00,0.00,0.00,2.00,67.80,4891913750351,袋
729,52.00,0.00,0.00,9.00,553.50,6958196800338,袋
730,34.00,0.00,0.00,2.00,80.00,6958196800499,盒
731,63.00,0.00,0.00,1.00,78.00,6970567819022,袋
732,70.00,0.00,0.00,1.00,90.00,6943890900333,袋
733,150.00,0.00,0.00,3.00,555.00,6973820980132,袋
736,21.50,0.00,0.00,3.00,99.00,6925723000028,罐
737,6.40,0.00,0.00,4.00,31.60,6901845040685,盒
738,6.40,0.00,0.00,1.00,7.90,6901845040692,盒
739,6.40,0.00,0.00,1.00,7.90,6901845040951,盒
740,6.40,0.00,0.00,1.00,7.90,6901845040968,盒
741,6.40,0.00,0.00,1.00,7.90,6901845041248,盒
742,8.30,0.00,0.00,32.00,313.60,80050278,支
743,21.50,0.00,0.00,1.00,25.50,6909995101676,袋
744,9.80,0.00,0.00,3.00,38.70,6923976110136,袋
745,9.80,0.00,0.00,6.00,77.40,6923976112161,袋
746,5.20,0.00,0.00,7.00,46.90,6901306180707,袋
747,5.20,0.00,0.00,9.00,60.30,6901306180738,袋
748,9.80,0.00,0.00,4.00,51.60,6923976181266,袋
749,3.70,0.00,0.00,1.00,4.50,6901808188881,罐
750,30.40,0.00,0.00,2.00,79.80,6971284200001,盒
751,30.40,0.00,0.00,1.00,39.90,6971284200049,盒
752,30.40,0.00,0.00,2.00,79.80,6971284200063,盒
753,30.50,0.00,0.00,1.00,37.00,6914973206106,盒
754,30.00,0.00,0.00,1.00,40.00,6959479300439,盒
755,10.20,0.00,0.00,2.00,25.40,6923668390075,袋
756,10.20,0.00,0.00,3.00,38.10,6923668390181,袋
757,13.50,0.00,0.00,3.00,50.70,6931802400047,袋
758,13.50,0.00,0.00,1.00,16.90,6931802400078,袋
759,18.50,0.00,0.00,3.00,83.70,6931802400085,袋
760,14.90,0.00,0.00,1.00,18.00,6923228400381,袋
761,5.00,0.00,0.00,4.00,26.00,6922895401226,袋
762,6.30,0.00,0.00,2.00,15.00,6925843404249,包
763,11.00,0.00,0.00,1.00,14.50,8993175537391,袋
764,8.50,0.00,0.00,2.00,23.60,6948939602572,袋
765,31.00,0.00,0.00,1.00,36.50,6914973604278,盒
766,31.00,0.00,0.00,2.00,77.80,6925785605902,袋
767,9.80,0.00,0.00,1.00,12.90,6948939608208,袋
768,68.00,0.00,0.00,1.00,85.00,6920771613787,罐
769,10.30,0.00,0.00,1.00,13.00,6920771617785,袋
770,7.50,0.00,0.00,1.00,9.50,6922133651086,袋
771,10.00,0.00,0.00,1.00,12.50,6923450656150,瓶
772,10.00,0.00,0.00,3.00,37.50,6923450656181,盒
773,10.00,0.00,0.00,3.00,37.50,6923450657638,瓶
774,10.00,0.00,0.00,2.00,25.00,6923450657935,瓶
775,14.00,0.00,0.00,7.00,125.30,6972636670213,袋
776,14.00,0.00,0.00,2.00,35.80,6972636670237,袋
777,14.00,0.00,0.00,4.00,71.60,6972636670244,袋
778,10.00,0.00,0.00,1.00,12.80,6927682700018,袋
779,2.40,0.00,0.00,15.00,45.00,6970783730019,瓶
780,2.40,0.00,0.00,17.00,51.00,6970783730132,瓶
781,3.70,0.00,0.00,4.00,18.00,6920907808179,盒
782,3.70,0.00,0.00,4.00,18.00,6920907808278,盒
783,5.00,0.00,0.00,6.00,35.40,6920907808537,袋
784,5.00,0.00,0.00,2.00,11.80,6920907808575,袋
785,7.00,0.00,0.00,6.00,51.00,6920907809886,罐
786,7.00,0.00,0.00,1.00,8.50,6920907809909,桶
787,4.00,0.00,0.00,3.00,15.90,6920907816044,袋
788,5.50,0.00,0.00,1.00,6.90,6920907816075,袋
789,11.20,0.00,0.00,2.00,31.80,6924187821989,袋
790,9.20,0.00,0.00,4.00,50.00,6924187824959,袋
791,10.00,0.00,0.00,2.00,27.60,6937451831256,袋
792,6.80,0.00,0.00,8.00,71.20,6924187851160,袋
793,12.90,0.00,0.00,3.00,51.00,6970209860221,袋
794,12.90,0.00,0.00,9.00,153.00,6970209860467,袋
795,9.00,0.00,0.00,3.00,34.50,6920609900362,袋
796,9.50,0.00,0.00,1.00,13.80,6920130971879,袋
797,9.50,0.00,0.00,1.00,13.80,6920130971886,袋
799,11.26,0.00,0.00,2.00,25.60,6371251239,袋
800,12.14,0.00,0.00,2.00,27.60,6371251240,袋
801,21.12,0.00,0.00,1.00,24.00,6371251245,袋
802,16.54,0.00,0.00,2.00,37.60,6371251246,袋
803,8.80,0.00,0.00,3.00,30.00,6371251249,袋
804,28.16,0.00,0.00,2.00,64.00,6371251252,袋
805,17.60,0.00,0.00,1.00,20.00,6371251253,袋
806,15.84,0.00,0.00,1.00,18.00,6371251260,袋
807,15.84,0.00,0.00,2.00,36.00,6371251261,袋
808,31.68,0.00,0.00,3.00,108.00,6371251269,盒
809,25.52,0.00,0.00,3.00,87.00,6371251270,盒
810,34.32,0.00,0.00,3.00,117.00,6371251271,盒
811,28.16,0.00,0.00,3.00,96.00,6371251272,盒
812,22.88,0.00,0.00,3.00,78.00,6371251273,盒
813,10.56,0.00,0.00,3.00,36.00,6371251274,盒
814,22.88,0.00,0.00,3.00,78.00,6371251275,盒
815,8.62,0.00,0.00,1.00,9.80,6948942511069,袋
816,8.62,0.00,0.00,2.00,19.60,6948942511618,袋
817,10.38,0.00,0.00,3.00,35.40,6948942512691,袋
819,23.90,0.00,0.00,5.00,148.00,6911569012684,袋
820,10.70,0.00,0.00,1.00,13.20,6911569014145,袋
821,17.50,0.00,0.00,3.00,64.20,6911569107274,袋
822,19.00,0.00,0.00,2.00,53.80,6911569113497,袋
823,19.00,0.00,0.00,5.00,144.50,6911569114456,袋
824,12.00,0.00,0.00,4.00,67.60,6911569126398,袋
825,12.00,0.00,0.00,1.00,16.90,6911569126411,袋
826,20.00,0.00,0.00,4.00,104.00,6911569200289,袋
827,3.80,0.00,0.00,1.00,5.00,6924640202225,袋
828,18.00,0.00,0.00,2.00,47.00,6911569202573,袋
829,16.50,0.00,0.00,1.00,21.50,6911569506848,袋
832,5.40,0.00,0.00,3.00,20.70,6956405213610,袋
833,14.80,0.00,0.00,1.00,19.00,6933211412246,袋
834,9.30,0.00,0.00,2.00,24.00,6933211432459,袋
837,33.60,0.00,0.00,1.00,42.80,2010305181708,袋
838,20.10,0.00,0.00,1.00,25.80,2010317194674,袋
839,25.70,0.00,0.00,2.00,65.60,2010312235607,袋
840,17.80,0.00,0.00,3.00,68.40,2010319242255,袋
841,33.60,0.00,0.00,2.00,85.60,2010311951431,袋
842,19.60,0.00,0.00,3.00,74.40,2302122979121,盒
843,14.00,0.00,0.00,1.00,17.80,2302122979222,盒
